heuristic,length,bucket,count,seen,score
power_sparse,40,"[40, 165, 64]",2,2,"[165, 64]"
power_sparse,40,"[40, 165, 128]",3,3,"[165, 128]"
power_sparse,40,"[40, 165, 192]",10,10,"[165, 192]"
power_sparse,40,"[40, 165, 256]",4,4,"[165, 256]"
power_sparse,40,"[40, 165, 384]",8,8,"[165, 384]"
power_sparse,40,"[40, 166, 384]",2,2,"[166, 384]"
power_sparse,40,"[40, 167, 256]",2,2,"[167, 256]"
power_sparse,40,"[40, 168, 320]",1,1,"[168, 320]"
power_sparse,40,"[40, 168, 384]",26,26,"[168, 384]"
power_sparse,40,"[40, 168, 448]",4,4,"[168, 448]"
power_sparse,40,"[40, 169, 384]",7,7,"[169, 384]"
power_sparse,40,"[40, 170, 384]",2,2,"[170, 384]"
power_sparse,40,"[40, 171, 256]",1,1,"[171, 256]"
power_sparse,40,"[40, 172, 256]",2,2,"[172, 256]"
power_sparse,40,"[40, 172, 320]",5,5,"[172, 320]"
power_sparse,40,"[40, 172, 384]",28,28,"[172, 384]"
power_sparse,40,"[40, 172, 448]",10,10,"[172, 448]"
power_sparse,40,"[40, 173, 256]",3,3,"[173, 256]"
power_sparse,40,"[40, 173, 384]",8,8,"[173, 384]"
power_sparse,40,"[40, 173, 448]",1,1,"[173, 448]"
power_sparse,40,"[40, 174, 384]",1,1,"[174, 384]"
power_sparse,40,"[40, 175, 320]",3,3,"[175, 320]"
power_sparse,40,"[40, 175, 384]",1,1,"[175, 384]"
power_sparse,40,"[40, 176, 320]",3,3,"[176, 320]"
power_sparse,40,"[40, 176, 384]",18,18,"[176, 384]"
power_sparse,40,"[40, 176, 448]",26,26,"[176, 448]"
power_sparse,40,"[40, 177, 320]",4,4,"[177, 320]"
power_sparse,40,"[40, 177, 384]",8,8,"[177, 384]"
power_sparse,40,"[40, 177, 448]",6,6,"[177, 448]"
power_sparse,40,"[40, 178, 384]",1,1,"[178, 384]"
power_sparse,40,"[40, 179, 320]",2,2,"[179, 320]"
power_sparse,40,"[40, 179, 384]",20,20,"[179, 384]"
power_sparse,40,"[40, 180, 384]",17,17,"[180, 384]"
power_sparse,40,"[40, 180, 448]",37,37,"[180, 448]"
power_sparse,40,"[40, 181, 128]",1,1,"[181, 128]"
power_sparse,40,"[40, 181, 384]",3,3,"[181, 384]"
power_sparse,40,"[40, 181, 448]",9,9,"[181, 448]"
power_sparse,40,"[40, 182, 384]",3,3,"[182, 384]"
power_sparse,40,"[40, 183, 384]",11,11,"[183, 384]"
power_sparse,40,"[40, 183, 448]",4,4,"[183, 448]"
power_sparse,40,"[40, 184, 384]",5,5,"[184, 384]"
power_sparse,40,"[40, 184, 448]",62,62,"[184, 448]"
power_sparse,40,"[40, 185, 320]",1,1,"[185, 320]"
power_sparse,40,"[40, 185, 384]",149,149,"[185, 384]"
power_sparse,40,"[40, 185, 448]",101,101,"[185, 448]"
power_sparse,40,"[40, 186, 384]",2,2,"[186, 384]"
power_sparse,40,"[40, 186, 448]",11,11,"[186, 448]"
power_sparse,40,"[40, 187, 320]",1,1,"[187, 320]"
power_sparse,40,"[40, 187, 384]",14,14,"[187, 384]"
power_sparse,40,"[40, 187, 448]",24,24,"[187, 448]"
power_sparse,40,"[40, 188, 384]",6,6,"[188, 384]"
power_sparse,40,"[40, 188, 448]",84,84,"[188, 448]"
power_sparse,40,"[40, 189, 320]",1,1,"[189, 320]"
power_sparse,40,"[40, 189, 384]",4,4,"[189, 384]"
power_sparse,40,"[40, 189, 448]",32,32,"[189, 448]"
power_sparse,40,"[40, 190, 320]",1,1,"[190, 320]"
power_sparse,40,"[40, 190, 448]",64,64,"[190, 448]"
power_sparse,40,"[40, 190, 512]",1,1,"[190, 512]"
power_sparse,40,"[40, 191, 384]",65,65,"[191, 384]"
power_sparse,40,"[40, 191, 448]",315,315,"[191, 448]"
power_sparse,40,"[40, 191, 512]",1,1,"[191, 512]"
power_sparse,40,"[40, 192, 448]",104,104,"[192, 448]"
power_sparse,40,"[40, 192, 512]",12,12,"[192, 512]"
power_sparse,40,"[40, 193, 320]",2,2,"[193, 320]"
power_sparse,40,"[40, 193, 384]",5,5,"[193, 384]"
power_sparse,40,"[40, 193, 448]",66,66,"[193, 448]"
power_sparse,40,"[40, 193, 512]",3,3,"[193, 512]"
power_sparse,40,"[40, 194, 320]",1,1,"[194, 320]"
power_sparse,40,"[40, 194, 384]",3,3,"[194, 384]"
power_sparse,40,"[40, 194, 448]",155,155,"[194, 448]"
power_sparse,40,"[40, 194, 512]",38,38,"[194, 512]"
power_sparse,40,"[40, 195, 320]",2,2,"[195, 320]"
power_sparse,40,"[40, 195, 384]",13,13,"[195, 384]"
power_sparse,40,"[40, 195, 448]",101,101,"[195, 448]"
power_sparse,40,"[40, 195, 512]",19,19,"[195, 512]"
power_sparse,40,"[40, 196, 384]",2,2,"[196, 384]"
power_sparse,40,"[40, 196, 448]",110,110,"[196, 448]"
power_sparse,40,"[40, 196, 512]",50,50,"[196, 512]"
power_sparse,40,"[40, 197, 320]",7,7,"[197, 320]"
power_sparse,40,"[40, 197, 384]",35,35,"[197, 384]"
power_sparse,40,"[40, 197, 448]",1424,1424,"[197, 448]"
power_sparse,40,"[40, 197, 512]",28,28,"[197, 512]"
power_sparse,40,"[40, 198, 320]",2,2,"[198, 320]"
power_sparse,40,"[40, 198, 384]",5,5,"[198, 384]"
power_sparse,40,"[40, 198, 448]",143,143,"[198, 448]"
power_sparse,40,"[40, 198, 512]",215,215,"[198, 512]"
power_sparse,40,"[40, 199, 320]",4,4,"[199, 320]"
power_sparse,40,"[40, 199, 384]",18,18,"[199, 384]"
power_sparse,40,"[40, 199, 448]",100,100,"[199, 448]"
power_sparse,40,"[40, 199, 512]",123,123,"[199, 512]"
power_sparse,40,"[40, 200, 320]",1,1,"[200, 320]"
power_sparse,40,"[40, 200, 384]",7,7,"[200, 384]"
power_sparse,40,"[40, 200, 448]",85,85,"[200, 448]"
power_sparse,40,"[40, 200, 512]",152,152,"[200, 512]"
power_sparse,40,"[40, 201, 256]",1,1,"[201, 256]"
power_sparse,40,"[40, 201, 320]",3,3,"[201, 320]"
power_sparse,40,"[40, 201, 384]",31,31,"[201, 384]"
power_sparse,40,"[40, 201, 448]",68,68,"[201, 448]"
power_sparse,40,"[40, 201, 512]",97,97,"[201, 512]"
power_sparse,40,"[40, 202, 384]",11,11,"[202, 384]"
power_sparse,40,"[40, 202, 448]",121,121,"[202, 448]"
power_sparse,40,"[40, 202, 512]",551,551,"[202, 512]"
power_sparse,40,"[40, 203, 256]",1,1,"[203, 256]"
power_sparse,40,"[40, 203, 320]",3,3,"[203, 320]"
power_sparse,40,"[40, 203, 384]",22,22,"[203, 384]"
power_sparse,40,"[40, 203, 448]",286,286,"[203, 448]"
power_sparse,40,"[40, 203, 512]",166,166,"[203, 512]"
power_sparse,40,"[40, 204, 320]",2,2,"[204, 320]"
power_sparse,40,"[40, 204, 384]",9,9,"[204, 384]"
power_sparse,40,"[40, 204, 448]",49,49,"[204, 448]"
power_sparse,40,"[40, 204, 512]",201,201,"[204, 512]"
power_sparse,40,"[40, 205, 320]",1,1,"[205, 320]"
power_sparse,40,"[40, 205, 384]",22,22,"[205, 384]"
power_sparse,40,"[40, 205, 448]",100,100,"[205, 448]"
power_sparse,40,"[40, 205, 512]",47,47,"[205, 512]"
power_sparse,40,"[40, 206, 320]",1,1,"[206, 320]"
power_sparse,40,"[40, 206, 384]",11,11,"[206, 384]"
power_sparse,40,"[40, 206, 448]",112,112,"[206, 448]"
power_sparse,40,"[40, 206, 512]",1033,1033,"[206, 512]"
power_sparse,40,"[40, 206, 576]",7,7,"[206, 576]"
power_sparse,40,"[40, 207, 320]",1,1,"[207, 320]"
power_sparse,40,"[40, 207, 384]",9,9,"[207, 384]"
power_sparse,40,"[40, 207, 448]",112,112,"[207, 448]"
power_sparse,40,"[40, 207, 512]",311,311,"[207, 512]"
power_sparse,40,"[40, 207, 576]",4,4,"[207, 576]"
power_sparse,40,"[40, 208, 320]",2,2,"[208, 320]"
power_sparse,40,"[40, 208, 384]",4,4,"[208, 384]"
power_sparse,40,"[40, 208, 448]",52,52,"[208, 448]"
power_sparse,40,"[40, 208, 512]",293,293,"[208, 512]"
power_sparse,40,"[40, 208, 576]",6,6,"[208, 576]"
power_sparse,40,"[40, 209, 384]",6,6,"[209, 384]"
power_sparse,40,"[40, 209, 448]",164,164,"[209, 448]"
power_sparse,40,"[40, 209, 512]",98,98,"[209, 512]"
power_sparse,40,"[40, 209, 576]",2,2,"[209, 576]"
power_sparse,40,"[40, 210, 192]",1,1,"[210, 192]"
power_sparse,40,"[40, 210, 384]",9,9,"[210, 384]"
power_sparse,40,"[40, 210, 448]",203,203,"[210, 448]"
power_sparse,40,"[40, 210, 512]",1341,1341,"[210, 512]"
power_sparse,40,"[40, 210, 576]",33,33,"[210, 576]"
power_sparse,40,"[40, 211, 448]",1,1,"[211, 448]"
power_sparse,40,"[40, 211, 512]",1,1,"[211, 512]"
power_sparse,40,"[40, 212, 384]",2,2,"[212, 384]"
power_sparse,40,"[40, 212, 512]",28,28,"[212, 512]"
power_sparse,40,"[40, 212, 576]",52,52,"[212, 576]"
power_sparse,40,"[40, 213, 448]",11,11,"[213, 448]"
power_sparse,40,"[40, 213, 512]",1323,1323,"[213, 512]"
power_sparse,40,"[40, 213, 576]",367,367,"[213, 576]"
power_sparse,40,"[40, 214, 384]",1,1,"[214, 384]"
power_sparse,40,"[40, 214, 448]",1,1,"[214, 448]"
power_sparse,40,"[40, 214, 512]",71,71,"[214, 512]"
power_sparse,40,"[40, 214, 576]",79,79,"[214, 576]"
power_sparse,40,"[40, 215, 384]",1,1,"[215, 384]"
power_sparse,40,"[40, 215, 448]",2,2,"[215, 448]"
power_sparse,40,"[40, 215, 512]",38,38,"[215, 512]"
power_sparse,40,"[40, 215, 576]",47,47,"[215, 576]"
power_sparse,40,"[40, 216, 384]",4,4,"[216, 384]"
power_sparse,40,"[40, 216, 512]",54,54,"[216, 512]"
power_sparse,40,"[40, 216, 576]",177,177,"[216, 576]"
power_sparse,40,"[40, 217, 512]",4,4,"[217, 512]"
power_sparse,40,"[40, 217, 576]",14,14,"[217, 576]"
power_sparse,40,"[40, 218, 512]",952,952,"[218, 512]"
power_sparse,40,"[40, 218, 576]",531,531,"[218, 576]"
power_sparse,40,"[40, 219, 448]",10,10,"[219, 448]"
power_sparse,40,"[40, 219, 512]",444,444,"[219, 512]"
power_sparse,40,"[40, 219, 576]",2000,3757,"[219, 576]"
power_sparse,40,"[40, 219, 640]",21,21,"[219, 640]"
power_sparse,40,"[40, 220, 384]",2,2,"[220, 384]"
power_sparse,40,"[40, 220, 448]",5,5,"[220, 448]"
power_sparse,40,"[40, 220, 512]",23,23,"[220, 512]"
power_sparse,40,"[40, 220, 576]",207,207,"[220, 576]"
power_sparse,40,"[40, 220, 640]",5,5,"[220, 640]"
power_sparse,40,"[40, 221, 384]",1,1,"[221, 384]"
power_sparse,40,"[40, 221, 448]",3,3,"[221, 448]"
power_sparse,40,"[40, 221, 512]",32,32,"[221, 512]"
power_sparse,40,"[40, 221, 576]",189,189,"[221, 576]"
power_sparse,40,"[40, 221, 640]",3,3,"[221, 640]"
power_sparse,40,"[40, 222, 320]",1,1,"[222, 320]"
power_sparse,40,"[40, 222, 448]",3,3,"[222, 448]"
power_sparse,40,"[40, 222, 512]",14,14,"[222, 512]"
power_sparse,40,"[40, 222, 576]",95,95,"[222, 576]"
power_sparse,40,"[40, 222, 640]",3,3,"[222, 640]"
power_sparse,40,"[40, 223, 512]",1,1,"[223, 512]"
power_sparse,40,"[40, 223, 576]",2,2,"[223, 576]"
power_sparse,40,"[40, 224, 448]",2,2,"[224, 448]"
power_sparse,40,"[40, 224, 512]",62,62,"[224, 512]"
power_sparse,40,"[40, 224, 576]",223,223,"[224, 576]"
power_sparse,40,"[40, 224, 640]",7,7,"[224, 640]"
power_sparse,40,"[40, 225, 448]",2,2,"[225, 448]"
power_sparse,40,"[40, 225, 512]",4,4,"[225, 512]"
power_sparse,40,"[40, 225, 576]",14,14,"[225, 576]"
power_sparse,40,"[40, 225, 640]",2,2,"[225, 640]"
power_sparse,40,"[40, 226, 448]",2,2,"[226, 448]"
power_sparse,40,"[40, 226, 512]",9,9,"[226, 512]"
power_sparse,40,"[40, 226, 576]",9,9,"[226, 576]"
power_sparse,40,"[40, 226, 640]",1,1,"[226, 640]"
power_sparse,40,"[40, 227, 384]",2,2,"[227, 384]"
power_sparse,40,"[40, 227, 512]",16,16,"[227, 512]"
power_sparse,40,"[40, 227, 576]",49,49,"[227, 576]"
power_sparse,40,"[40, 228, 384]",2,2,"[228, 384]"
power_sparse,40,"[40, 228, 448]",4,4,"[228, 448]"
power_sparse,40,"[40, 228, 512]",3,3,"[228, 512]"
power_sparse,40,"[40, 228, 576]",13,13,"[228, 576]"
power_sparse,40,"[40, 228, 640]",3,3,"[228, 640]"
power_sparse,40,"[40, 229, 512]",5,5,"[229, 512]"
power_sparse,40,"[40, 229, 576]",1,1,"[229, 576]"
power_sparse,40,"[40, 230, 448]",2,2,"[230, 448]"
power_sparse,40,"[40, 230, 512]",3,3,"[230, 512]"
power_sparse,40,"[40, 230, 576]",15,15,"[230, 576]"
power_sparse,40,"[40, 231, 448]",1,1,"[231, 448]"
power_sparse,40,"[40, 232, 384]",2,2,"[232, 384]"
power_sparse,40,"[40, 232, 448]",12,12,"[232, 448]"
power_sparse,40,"[40, 232, 512]",12,12,"[232, 512]"
power_sparse,40,"[40, 232, 576]",5,5,"[232, 576]"
power_sparse,40,"[40, 232, 640]",1,1,"[232, 640]"
power_sparse,40,"[40, 233, 576]",10,10,"[233, 576]"
power_sparse,40,"[40, 234, 320]",3,3,"[234, 320]"
power_sparse,40,"[40, 234, 384]",10,10,"[234, 384]"
power_sparse,40,"[40, 234, 448]",19,19,"[234, 448]"
power_sparse,40,"[40, 234, 512]",12,12,"[234, 512]"
power_sparse,40,"[40, 234, 576]",3,3,"[234, 576]"
power_sparse,40,"[40, 234, 640]",2,2,"[234, 640]"
power_sparse,40,"[40, 235, 512]",3,3,"[235, 512]"
power_sparse,40,"[40, 235, 576]",1,1,"[235, 576]"
power_sparse,40,"[40, 236, 384]",4,4,"[236, 384]"
power_sparse,40,"[40, 236, 448]",7,7,"[236, 448]"
power_sparse,40,"[40, 236, 512]",4,4,"[236, 512]"
power_sparse,40,"[40, 236, 576]",1,1,"[236, 576]"
power_sparse,40,"[40, 237, 512]",9,9,"[237, 512]"
power_sparse,40,"[40, 237, 576]",15,15,"[237, 576]"
power_sparse,40,"[40, 238, 448]",7,7,"[238, 448]"
power_sparse,40,"[40, 238, 512]",16,16,"[238, 512]"
power_sparse,40,"[40, 238, 576]",7,7,"[238, 576]"
power_sparse,40,"[40, 239, 512]",10,10,"[239, 512]"
power_sparse,40,"[40, 239, 576]",19,19,"[239, 576]"
power_sparse,40,"[40, 239, 640]",1,1,"[239, 640]"
power_sparse,40,"[40, 240, 512]",7,7,"[240, 512]"
power_sparse,40,"[40, 240, 576]",10,10,"[240, 576]"
power_sparse,40,"[40, 240, 640]",2,2,"[240, 640]"
power_sparse,40,"[40, 241, 320]",4,4,"[241, 320]"
power_sparse,40,"[40, 241, 384]",19,19,"[241, 384]"
power_sparse,40,"[40, 241, 448]",12,12,"[241, 448]"
power_sparse,40,"[40, 241, 512]",1,1,"[241, 512]"
power_sparse,40,"[40, 241, 576]",24,24,"[241, 576]"
power_sparse,40,"[40, 241, 640]",3,3,"[241, 640]"
power_sparse,40,"[40, 241, 704]",1,1,"[241, 704]"
power_sparse,40,"[40, 242, 384]",4,4,"[242, 384]"
power_sparse,40,"[40, 242, 448]",27,27,"[242, 448]"
power_sparse,40,"[40, 242, 512]",79,79,"[242, 512]"
power_sparse,40,"[40, 242, 576]",56,56,"[242, 576]"
power_sparse,40,"[40, 242, 640]",9,9,"[242, 640]"
power_sparse,40,"[40, 243, 448]",2,2,"[243, 448]"
power_sparse,40,"[40, 243, 512]",13,13,"[243, 512]"
power_sparse,40,"[40, 243, 576]",13,13,"[243, 576]"
power_sparse,40,"[40, 243, 640]",9,9,"[243, 640]"
power_sparse,40,"[40, 243, 704]",12,12,"[243, 704]"
power_sparse,40,"[40, 244, 448]",2,2,"[244, 448]"
power_sparse,40,"[40, 244, 512]",72,72,"[244, 512]"
power_sparse,40,"[40, 244, 576]",129,129,"[244, 576]"
power_sparse,40,"[40, 244, 640]",9,9,"[244, 640]"
power_sparse,40,"[40, 245, 576]",4,4,"[245, 576]"
power_sparse,40,"[40, 245, 640]",4,4,"[245, 640]"
power_sparse,40,"[40, 245, 768]",2,2,"[245, 768]"
power_sparse,40,"[40, 246, 576]",1,1,"[246, 576]"
power_sparse,40,"[40, 246, 640]",7,7,"[246, 640]"
power_sparse,40,"[40, 247, 384]",7,7,"[247, 384]"
power_sparse,40,"[40, 247, 448]",44,44,"[247, 448]"
power_sparse,40,"[40, 247, 512]",107,107,"[247, 512]"
power_sparse,40,"[40, 247, 576]",28,28,"[247, 576]"
power_sparse,40,"[40, 247, 640]",179,179,"[247, 640]"
power_sparse,40,"[40, 247, 704]",19,19,"[247, 704]"
power_sparse,40,"[40, 248, 448]",15,15,"[248, 448]"
power_sparse,40,"[40, 248, 512]",30,30,"[248, 512]"
power_sparse,40,"[40, 248, 576]",12,12,"[248, 576]"
power_sparse,40,"[40, 248, 640]",4,4,"[248, 640]"
power_sparse,40,"[40, 248, 704]",11,11,"[248, 704]"
power_sparse,40,"[40, 248, 768]",6,6,"[248, 768]"
power_sparse,40,"[40, 249, 576]",6,6,"[249, 576]"
power_sparse,40,"[40, 249, 640]",11,11,"[249, 640]"
power_sparse,40,"[40, 249, 704]",1,1,"[249, 704]"
power_sparse,40,"[40, 250, 576]",12,12,"[250, 576]"
power_sparse,40,"[40, 250, 640]",4,4,"[250, 640]"
power_sparse,40,"[40, 251, 704]",2,2,"[251, 704]"
power_sparse,40,"[40, 252, 640]",5,5,"[252, 640]"
power_sparse,40,"[40, 252, 704]",3,3,"[252, 704]"
power_sparse,40,"[40, 253, 448]",1,1,"[253, 448]"
power_sparse,40,"[40, 253, 512]",4,4,"[253, 512]"
power_sparse,40,"[40, 253, 576]",12,12,"[253, 576]"
power_sparse,40,"[40, 253, 640]",7,7,"[253, 640]"
power_sparse,40,"[40, 253, 704]",10,10,"[253, 704]"
power_sparse,40,"[40, 253, 768]",7,7,"[253, 768]"
power_sparse,40,"[40, 254, 512]",2,2,"[254, 512]"
power_sparse,40,"[40, 254, 576]",7,7,"[254, 576]"
power_sparse,40,"[40, 254, 640]",2,2,"[254, 640]"
power_sparse,40,"[40, 254, 704]",6,6,"[254, 704]"
power_sparse,40,"[40, 254, 768]",4,4,"[254, 768]"
power_sparse,40,"[40, 255, 576]",1,1,"[255, 576]"
power_sparse,40,"[40, 255, 640]",4,4,"[255, 640]"
power_sparse,40,"[40, 255, 704]",6,6,"[255, 704]"
power_sparse,40,"[40, 256, 512]",2,2,"[256, 512]"
power_sparse,40,"[40, 256, 576]",4,4,"[256, 576]"
power_sparse,40,"[40, 256, 640]",2,2,"[256, 640]"
power_sparse,40,"[40, 256, 704]",5,5,"[256, 704]"
power_sparse,40,"[40, 257, 704]",6,6,"[257, 704]"
power_sparse,40,"[40, 258, 640]",22,22,"[258, 640]"
power_sparse,40,"[40, 258, 704]",43,43,"[258, 704]"
power_sparse,40,"[40, 258, 768]",1,1,"[258, 768]"
power_sparse,40,"[40, 259, 576]",15,15,"[259, 576]"
power_sparse,40,"[40, 259, 640]",2,2,"[259, 640]"
power_sparse,40,"[40, 259, 704]",16,16,"[259, 704]"
power_sparse,40,"[40, 259, 768]",3,3,"[259, 768]"
power_sparse,40,"[40, 260, 640]",7,7,"[260, 640]"
power_sparse,40,"[40, 260, 704]",25,25,"[260, 704]"
power_sparse,40,"[40, 260, 768]",23,23,"[260, 768]"
power_sparse,40,"[40, 261, 640]",1,1,"[261, 640]"
power_sparse,40,"[40, 261, 704]",24,24,"[261, 704]"
power_sparse,40,"[40, 261, 768]",2,2,"[261, 768]"
power_sparse,40,"[40, 262, 576]",2,2,"[262, 576]"
power_sparse,40,"[40, 262, 640]",6,6,"[262, 640]"
power_sparse,40,"[40, 262, 704]",30,30,"[262, 704]"
power_sparse,40,"[40, 262, 768]",4,4,"[262, 768]"
power_sparse,40,"[40, 263, 704]",25,25,"[263, 704]"
power_sparse,40,"[40, 263, 768]",8,8,"[263, 768]"
power_sparse,40,"[40, 264, 704]",18,18,"[264, 704]"
power_sparse,40,"[40, 264, 768]",7,7,"[264, 768]"
power_sparse,40,"[40, 265, 576]",1,1,"[265, 576]"
power_sparse,40,"[40, 265, 640]",5,5,"[265, 640]"
power_sparse,40,"[40, 265, 704]",48,48,"[265, 704]"
power_sparse,40,"[40, 265, 768]",18,18,"[265, 768]"
power_sparse,40,"[40, 266, 640]",1,1,"[266, 640]"
power_sparse,40,"[40, 266, 704]",35,35,"[266, 704]"
power_sparse,40,"[40, 266, 768]",61,61,"[266, 768]"
power_sparse,40,"[40, 267, 704]",24,24,"[267, 704]"
power_sparse,40,"[40, 267, 768]",4,4,"[267, 768]"
power_sparse,40,"[40, 268, 576]",2,2,"[268, 576]"
power_sparse,40,"[40, 268, 640]",14,14,"[268, 640]"
power_sparse,40,"[40, 268, 704]",417,417,"[268, 704]"
power_sparse,40,"[40, 268, 768]",212,212,"[268, 768]"
power_sparse,40,"[40, 269, 704]",144,144,"[269, 704]"
power_sparse,40,"[40, 269, 768]",173,173,"[269, 768]"
power_sparse,40,"[40, 270, 704]",27,27,"[270, 704]"
power_sparse,40,"[40, 270, 768]",30,30,"[270, 768]"
power_sparse,40,"[40, 271, 640]",1,1,"[271, 640]"
power_sparse,40,"[40, 271, 704]",48,48,"[271, 704]"
power_sparse,40,"[40, 271, 768]",65,65,"[271, 768]"
power_sparse,40,"[40, 272, 704]",395,395,"[272, 704]"
power_sparse,40,"[40, 272, 768]",1266,1266,"[272, 768]"
power_sparse,40,"[40, 272, 832]",2,2,"[272, 832]"
power_sparse,40,"[40, 273, 704]",194,194,"[273, 704]"
power_sparse,40,"[40, 273, 768]",47,47,"[273, 768]"
power_sparse,40,"[40, 274, 640]",16,16,"[274, 640]"
power_sparse,40,"[40, 274, 704]",754,754,"[274, 704]"
power_sparse,40,"[40, 274, 768]",1900,1900,"[274, 768]"
power_sparse,40,"[40, 274, 832]",7,7,"[274, 832]"
power_sparse,40,"[40, 275, 704]",141,141,"[275, 704]"
power_sparse,40,"[40, 275, 768]",426,426,"[275, 768]"
power_sparse,40,"[40, 275, 832]",4,4,"[275, 832]"
power_sparse,40,"[40, 276, 704]",1,1,"[276, 704]"
power_sparse,40,"[40, 276, 768]",8,8,"[276, 768]"
power_sparse,40,"[40, 276, 832]",1,1,"[276, 832]"
power_sparse,40,"[40, 277, 640]",2,2,"[277, 640]"
power_sparse,40,"[40, 277, 704]",411,411,"[277, 704]"
power_sparse,40,"[40, 277, 768]",660,660,"[277, 768]"
power_sparse,40,"[40, 277, 832]",5,5,"[277, 832]"
power_sparse,40,"[40, 278, 704]",342,342,"[278, 704]"
power_sparse,40,"[40, 278, 768]",2000,8795,"[278, 768]"
power_sparse,40,"[40, 278, 832]",349,349,"[278, 832]"
power_sparse,40,"[40, 279, 704]",177,177,"[279, 704]"
power_sparse,40,"[40, 279, 768]",152,152,"[279, 768]"
power_sparse,40,"[40, 279, 832]",1,1,"[279, 832]"
power_sparse,40,"[40, 280, 640]",2,2,"[280, 640]"
power_sparse,40,"[40, 280, 704]",5,5,"[280, 704]"
power_sparse,40,"[40, 280, 768]",14,14,"[280, 768]"
power_sparse,40,"[40, 281, 704]",3,3,"[281, 704]"
power_sparse,40,"[40, 281, 768]",28,28,"[281, 768]"
power_sparse,40,"[40, 282, 704]",3,3,"[282, 704]"
power_sparse,40,"[40, 282, 768]",3,3,"[282, 768]"
power_sparse,40,"[40, 283, 640]",2,2,"[283, 640]"
power_sparse,40,"[40, 283, 704]",383,383,"[283, 704]"
power_sparse,40,"[40, 283, 768]",1400,1400,"[283, 768]"
power_sparse,40,"[40, 283, 832]",58,58,"[283, 832]"
power_sparse,40,"[40, 284, 768]",38,38,"[284, 768]"
power_sparse,40,"[40, 284, 832]",5,5,"[284, 832]"
power_sparse,40,"[40, 285, 704]",159,159,"[285, 704]"
power_sparse,40,"[40, 285, 768]",1311,1311,"[285, 768]"
power_sparse,40,"[40, 285, 832]",11,11,"[285, 832]"
power_sparse,40,"[40, 286, 768]",7,7,"[286, 768]"
power_sparse,40,"[40, 286, 832]",5,5,"[286, 832]"
power_sparse,40,"[40, 287, 704]",1,1,"[287, 704]"
power_sparse,40,"[40, 287, 768]",4,4,"[287, 768]"
power_sparse,40,"[40, 288, 704]",1,1,"[288, 704]"
power_sparse,40,"[40, 288, 768]",1,1,"[288, 768]"
power_sparse,40,"[40, 289, 640]",1,1,"[289, 640]"
power_sparse,40,"[40, 289, 704]",566,566,"[289, 704]"
power_sparse,40,"[40, 289, 768]",2000,3605,"[289, 768]"
power_sparse,40,"[40, 289, 832]",28,28,"[289, 832]"
power_sparse,40,"[40, 290, 768]",12,12,"[290, 768]"
power_sparse,40,"[40, 290, 832]",1,1,"[290, 832]"
power_sparse,40,"[40, 291, 704]",8,8,"[291, 704]"
power_sparse,40,"[40, 291, 768]",222,222,"[291, 768]"
power_sparse,40,"[40, 291, 832]",12,12,"[291, 832]"
power_sparse,40,"[40, 292, 832]",3,3,"[292, 832]"
power_sparse,40,"[40, 295, 704]",34,34,"[295, 704]"
power_sparse,40,"[40, 295, 768]",486,486,"[295, 768]"
power_sparse,40,"[40, 295, 832]",38,38,"[295, 832]"
power_sparse,40,"[40, 296, 768]",3,3,"[296, 768]"
power_sparse,40,"[40, 296, 832]",1,1,"[296, 832]"
power_sparse,40,"[40, 297, 768]",12,12,"[297, 768]"
power_sparse,40,"[40, 297, 832]",3,3,"[297, 832]"
power_sparse,40,"[40, 301, 768]",18,18,"[301, 768]"
power_sparse,40,"[40, 301, 832]",12,12,"[301, 832]"
base_projlen,40,"[40, 14]",15,15,[14]
base_projlen,40,"[40, 15]",338,338,[15]
base_projlen,40,"[40, 16]",1762,1762,[16]
base_projlen,40,"[40, 17]",2000,3390,[17]
base_projlen,40,"[40, 18]",2000,7308,[18]
base_projlen,40,"[40, 19]",2000,17720,[19]
base_projlen,40,"[40, 20]",2000,25545,[20]
base_projlen,40,"[40, 21]",2000,20010,[21]
base_projlen,40,"[40, 22]",2000,18897,[22]
base_projlen,40,"[40, 23]",2000,7739,[23]
base_projlen,40,"[40, 24]",1383,1383,[24]
base_projlen,40,"[40, 25]",554,554,[25]
base_projlen,40,"[40, 26]",208,208,[26]
base_projlen,40,"[40, 27]",2000,8139,[27]
base_projlen,40,"[40, 28]",2000,3926,[28]
base_projlen,40,"[40, 29]",2000,5679,[29]
base_projlen,40,"[40, 30]",2000,3204,[30]
base_projlen,40,"[40, 31]",2000,4731,[31]
base_projlen,40,"[40, 32]",2000,2695,[32]
base_projlen,40,"[40, 33]",2000,7189,[33]
base_projlen,40,"[40, 34]",2000,6096,[34]
base_projlen,40,"[40, 35]",2000,5177,[35]
base_projlen,40,"[40, 36]",2000,4386,[36]
base_projlen,40,"[40, 37]",2000,4212,[37]
base_projlen,40,"[40, 38]",2000,2689,[38]
base_projlen,40,"[40, 39]",2000,2265,[39]
base_projlen,40,"[40, 40]",902,902,[40]
base_projlen,40,"[40, 41]",893,893,[41]
base_projlen,40,"[40, 42]",357,357,[42]
base_projlen,40,"[40, 43]",208,208,[43]
base_projlen,40,"[40, 44]",54,54,[44]
base_projlen,40,"[40, 45]",85,85,[45]
