heuristic,length,bucket,count,seen,score
two_level,40,"[40, 65, 28]",196,196,"[65, 28]"
two_level,40,"[40, 65, 32]",215,215,"[65, 32]"
two_level,40,"[40, 65, 36]",483,483,"[65, 36]"
two_level,40,"[40, 65, 40]",22,22,"[65, 40]"
two_level,40,"[40, 66, 24]",135,135,"[66, 24]"
two_level,40,"[40, 66, 28]",76,76,"[66, 28]"
two_level,40,"[40, 66, 32]",414,414,"[66, 32]"
two_level,40,"[40, 66, 36]",413,413,"[66, 36]"
two_level,40,"[40, 66, 40]",16,16,"[66, 40]"
two_level,40,"[40, 66, 44]",4,4,"[66, 44]"
two_level,40,"[40, 66, 48]",4,4,"[66, 48]"
two_level,40,"[40, 67, 20]",2000,7257,"[67, 20]"
two_level,40,"[40, 67, 24]",251,251,"[67, 24]"
two_level,40,"[40, 67, 28]",72,72,"[67, 28]"
two_level,40,"[40, 67, 32]",131,131,"[67, 32]"
two_level,40,"[40, 67, 36]",124,124,"[67, 36]"
two_level,40,"[40, 67, 40]",32,32,"[67, 40]"
two_level,40,"[40, 68, 24]",1085,1085,"[68, 24]"
two_level,40,"[40, 68, 28]",127,127,"[68, 28]"
two_level,40,"[40, 68, 32]",110,110,"[68, 32]"
two_level,40,"[40, 68, 36]",644,644,"[68, 36]"
two_level,40,"[40, 68, 40]",59,59,"[68, 40]"
two_level,40,"[40, 68, 44]",3,3,"[68, 44]"
two_level,40,"[40, 68, 52]",1,1,"[68, 52]"
two_level,40,"[40, 69, 24]",185,185,"[69, 24]"
two_level,40,"[40, 69, 28]",156,156,"[69, 28]"
two_level,40,"[40, 69, 32]",250,250,"[69, 32]"
two_level,40,"[40, 69, 36]",477,477,"[69, 36]"
two_level,40,"[40, 69, 40]",67,67,"[69, 40]"
two_level,40,"[40, 69, 44]",2,2,"[69, 44]"
two_level,40,"[40, 70, 24]",52,52,"[70, 24]"
two_level,40,"[40, 70, 28]",142,142,"[70, 28]"
two_level,40,"[40, 70, 32]",338,338,"[70, 32]"
two_level,40,"[40, 70, 36]",332,332,"[70, 36]"
two_level,40,"[40, 70, 40]",21,21,"[70, 40]"
two_level,40,"[40, 70, 44]",9,9,"[70, 44]"
two_level,40,"[40, 70, 48]",2,2,"[70, 48]"
two_level,40,"[40, 71, 24]",418,418,"[71, 24]"
two_level,40,"[40, 71, 28]",189,189,"[71, 28]"
two_level,40,"[40, 71, 32]",221,221,"[71, 32]"
two_level,40,"[40, 71, 36]",210,210,"[71, 36]"
two_level,40,"[40, 71, 40]",41,41,"[71, 40]"
two_level,40,"[40, 71, 44]",8,8,"[71, 44]"
two_level,40,"[40, 72, 24]",5,5,"[72, 24]"
two_level,40,"[40, 72, 28]",1433,1433,"[72, 28]"
two_level,40,"[40, 72, 32]",130,130,"[72, 32]"
two_level,40,"[40, 72, 36]",189,189,"[72, 36]"
two_level,40,"[40, 72, 40]",123,123,"[72, 40]"
two_level,40,"[40, 72, 44]",6,6,"[72, 44]"
two_level,40,"[40, 72, 48]",1,1,"[72, 48]"
two_level,40,"[40, 73, 24]",561,561,"[73, 24]"
two_level,40,"[40, 73, 28]",238,238,"[73, 28]"
two_level,40,"[40, 73, 32]",24,24,"[73, 32]"
two_level,40,"[40, 73, 36]",4,4,"[73, 36]"
two_level,40,"[40, 73, 40]",143,143,"[73, 40]"
two_level,40,"[40, 73, 44]",3,3,"[73, 44]"
two_level,40,"[40, 73, 48]",3,3,"[73, 48]"
two_level,40,"[40, 74, 24]",105,105,"[74, 24]"
two_level,40,"[40, 74, 28]",200,200,"[74, 28]"
two_level,40,"[40, 74, 32]",29,29,"[74, 32]"
two_level,40,"[40, 74, 36]",153,153,"[74, 36]"
two_level,40,"[40, 74, 40]",21,21,"[74, 40]"
two_level,40,"[40, 74, 44]",3,3,"[74, 44]"
two_level,40,"[40, 74, 48]",1,1,"[74, 48]"
two_level,40,"[40, 75, 24]",2000,2326,"[75, 24]"
two_level,40,"[40, 75, 28]",223,223,"[75, 28]"
two_level,40,"[40, 75, 32]",98,98,"[75, 32]"
two_level,40,"[40, 75, 36]",262,262,"[75, 36]"
two_level,40,"[40, 75, 40]",47,47,"[75, 40]"
two_level,40,"[40, 75, 44]",4,4,"[75, 44]"
two_level,40,"[40, 76, 28]",630,630,"[76, 28]"
two_level,40,"[40, 76, 32]",59,59,"[76, 32]"
two_level,40,"[40, 76, 36]",32,32,"[76, 36]"
two_level,40,"[40, 76, 40]",78,78,"[76, 40]"
two_level,40,"[40, 76, 44]",3,3,"[76, 44]"
two_level,40,"[40, 76, 48]",2,2,"[76, 48]"
two_level,40,"[40, 77, 24]",76,76,"[77, 24]"
two_level,40,"[40, 77, 28]",398,398,"[77, 28]"
two_level,40,"[40, 77, 32]",50,50,"[77, 32]"
two_level,40,"[40, 77, 36]",124,124,"[77, 36]"
two_level,40,"[40, 77, 40]",231,231,"[77, 40]"
two_level,40,"[40, 77, 44]",4,4,"[77, 44]"
two_level,40,"[40, 77, 52]",2,2,"[77, 52]"
two_level,40,"[40, 78, 28]",697,697,"[78, 28]"
two_level,40,"[40, 78, 32]",44,44,"[78, 32]"
two_level,40,"[40, 78, 36]",43,43,"[78, 36]"
two_level,40,"[40, 78, 40]",93,93,"[78, 40]"
two_level,40,"[40, 78, 44]",1,1,"[78, 44]"
two_level,40,"[40, 78, 52]",1,1,"[78, 52]"
two_level,40,"[40, 79, 24]",2000,3775,"[79, 24]"
two_level,40,"[40, 79, 28]",313,313,"[79, 28]"
two_level,40,"[40, 79, 32]",87,87,"[79, 32]"
two_level,40,"[40, 79, 36]",2,2,"[79, 36]"
two_level,40,"[40, 79, 40]",4,4,"[79, 40]"
two_level,40,"[40, 79, 44]",1,1,"[79, 44]"
two_level,40,"[40, 80, 28]",1453,1453,"[80, 28]"
two_level,40,"[40, 80, 32]",72,72,"[80, 32]"
two_level,40,"[40, 80, 36]",3,3,"[80, 36]"
two_level,40,"[40, 80, 40]",1,1,"[80, 40]"
two_level,40,"[40, 80, 44]",13,13,"[80, 44]"
two_level,40,"[40, 80, 48]",2,2,"[80, 48]"
two_level,40,"[40, 81, 28]",1441,1441,"[81, 28]"
two_level,40,"[40, 81, 32]",128,128,"[81, 32]"
two_level,40,"[40, 81, 36]",4,4,"[81, 36]"
two_level,40,"[40, 81, 40]",69,69,"[81, 40]"
two_level,40,"[40, 81, 48]",2,2,"[81, 48]"
two_level,40,"[40, 81, 80]",8,8,"[81, 80]"
two_level,40,"[40, 82, 28]",697,697,"[82, 28]"
two_level,40,"[40, 82, 32]",73,73,"[82, 32]"
two_level,40,"[40, 82, 36]",23,23,"[82, 36]"
two_level,40,"[40, 82, 40]",30,30,"[82, 40]"
two_level,40,"[40, 82, 48]",1,1,"[82, 48]"
two_level,40,"[40, 83, 28]",326,326,"[83, 28]"
two_level,40,"[40, 83, 32]",84,84,"[83, 32]"
two_level,40,"[40, 83, 36]",70,70,"[83, 36]"
two_level,40,"[40, 83, 40]",94,94,"[83, 40]"
two_level,40,"[40, 83, 80]",2,2,"[83, 80]"
two_level,40,"[40, 84, 28]",72,72,"[84, 28]"
two_level,40,"[40, 84, 32]",385,385,"[84, 32]"
two_level,40,"[40, 84, 36]",69,69,"[84, 36]"
two_level,40,"[40, 84, 40]",13,13,"[84, 40]"
two_level,40,"[40, 84, 44]",1,1,"[84, 44]"
two_level,40,"[40, 85, 28]",2000,2082,"[85, 28]"
two_level,40,"[40, 85, 32]",97,97,"[85, 32]"
two_level,40,"[40, 85, 36]",41,41,"[85, 36]"
two_level,40,"[40, 85, 48]",2,2,"[85, 48]"
two_level,40,"[40, 85, 52]",2,2,"[85, 52]"
two_level,40,"[40, 86, 28]",705,705,"[86, 28]"
two_level,40,"[40, 86, 32]",127,127,"[86, 32]"
two_level,40,"[40, 86, 36]",12,12,"[86, 36]"
two_level,40,"[40, 86, 40]",3,3,"[86, 40]"
two_level,40,"[40, 87, 28]",961,961,"[87, 28]"
two_level,40,"[40, 87, 32]",101,101,"[87, 32]"
two_level,40,"[40, 87, 36]",37,37,"[87, 36]"
two_level,40,"[40, 87, 40]",53,53,"[87, 40]"
two_level,40,"[40, 87, 80]",2,2,"[87, 80]"
two_level,40,"[40, 88, 28]",35,35,"[88, 28]"
two_level,40,"[40, 88, 32]",435,435,"[88, 32]"
two_level,40,"[40, 88, 36]",36,36,"[88, 36]"
two_level,40,"[40, 88, 40]",4,4,"[88, 40]"
two_level,40,"[40, 88, 44]",13,13,"[88, 44]"
two_level,40,"[40, 88, 80]",1,1,"[88, 80]"
two_level,40,"[40, 89, 28]",8,8,"[89, 28]"
two_level,40,"[40, 89, 32]",412,412,"[89, 32]"
two_level,40,"[40, 89, 36]",53,53,"[89, 36]"
two_level,40,"[40, 89, 40]",34,34,"[89, 40]"
two_level,40,"[40, 89, 44]",19,19,"[89, 44]"
two_level,40,"[40, 89, 56]",1,1,"[89, 56]"
two_level,40,"[40, 89, 80]",1,1,"[89, 80]"
two_level,40,"[40, 90, 32]",636,636,"[90, 32]"
two_level,40,"[40, 90, 36]",19,19,"[90, 36]"
two_level,40,"[40, 90, 40]",26,26,"[90, 40]"
two_level,40,"[40, 91, 28]",1620,1620,"[91, 28]"
two_level,40,"[40, 91, 32]",139,139,"[91, 32]"
two_level,40,"[40, 91, 36]",14,14,"[91, 36]"
two_level,40,"[40, 92, 32]",588,588,"[92, 32]"
two_level,40,"[40, 92, 36]",83,83,"[92, 36]"
two_level,40,"[40, 92, 40]",3,3,"[92, 40]"
two_level,40,"[40, 92, 44]",1,1,"[92, 44]"
two_level,40,"[40, 93, 32]",1271,1271,"[93, 32]"
two_level,40,"[40, 93, 36]",51,51,"[93, 36]"
two_level,40,"[40, 93, 40]",2,2,"[93, 40]"
two_level,40,"[40, 93, 44]",9,9,"[93, 44]"
two_level,40,"[40, 93, 48]",1,1,"[93, 48]"
two_level,40,"[40, 94, 32]",1236,1236,"[94, 32]"
two_level,40,"[40, 94, 36]",32,32,"[94, 36]"
two_level,40,"[40, 94, 40]",3,3,"[94, 40]"
two_level,40,"[40, 94, 44]",1,1,"[94, 44]"
two_level,40,"[40, 95, 32]",490,490,"[95, 32]"
two_level,40,"[40, 95, 36]",93,93,"[95, 36]"
two_level,40,"[40, 95, 40]",6,6,"[95, 40]"
two_level,40,"[40, 95, 80]",2,2,"[95, 80]"
two_level,40,"[40, 96, 32]",52,52,"[96, 32]"
two_level,40,"[40, 96, 36]",326,326,"[96, 36]"
two_level,40,"[40, 96, 40]",38,38,"[96, 40]"
two_level,40,"[40, 96, 44]",6,6,"[96, 44]"
two_level,40,"[40, 97, 32]",2000,2557,"[97, 32]"
two_level,40,"[40, 97, 36]",64,64,"[97, 36]"
two_level,40,"[40, 97, 40]",1,1,"[97, 40]"
two_level,40,"[40, 97, 80]",2,2,"[97, 80]"
two_level,40,"[40, 98, 32]",1832,1832,"[98, 32]"
two_level,40,"[40, 98, 36]",87,87,"[98, 36]"
two_level,40,"[40, 98, 40]",6,6,"[98, 40]"
two_level,40,"[40, 99, 32]",265,265,"[99, 32]"
two_level,40,"[40, 99, 36]",43,43,"[99, 36]"
two_level,40,"[40, 99, 40]",25,25,"[99, 40]"
two_level,40,"[40, 99, 44]",3,3,"[99, 44]"
two_level,40,"[40, 99, 52]",1,1,"[99, 52]"
two_level,40,"[40, 100, 32]",36,36,"[100, 32]"
two_level,40,"[40, 100, 36]",1111,1111,"[100, 36]"
two_level,40,"[40, 100, 40]",26,26,"[100, 40]"
two_level,40,"[40, 100, 44]",1,1,"[100, 44]"
two_level,40,"[40, 100, 48]",1,1,"[100, 48]"
two_level,40,"[40, 100, 80]",1,1,"[100, 80]"
two_level,40,"[40, 101, 32]",1,1,"[101, 32]"
two_level,40,"[40, 101, 36]",428,428,"[101, 36]"
two_level,40,"[40, 101, 40]",18,18,"[101, 40]"
two_level,40,"[40, 101, 48]",2,2,"[101, 48]"
two_level,40,"[40, 102, 36]",288,288,"[102, 36]"
two_level,40,"[40, 102, 44]",1,1,"[102, 44]"
two_level,40,"[40, 102, 80]",1,1,"[102, 80]"
two_level,40,"[40, 103, 32]",1658,1658,"[103, 32]"
two_level,40,"[40, 103, 36]",53,53,"[103, 36]"
two_level,40,"[40, 103, 40]",7,7,"[103, 40]"
two_level,40,"[40, 104, 36]",1058,1058,"[104, 36]"
two_level,40,"[40, 104, 40]",29,29,"[104, 40]"
two_level,40,"[40, 105, 36]",53,53,"[105, 36]"
two_level,40,"[40, 105, 40]",20,20,"[105, 40]"
two_level,40,"[40, 105, 44]",4,4,"[105, 44]"
two_level,40,"[40, 105, 80]",6,6,"[105, 80]"
two_level,40,"[40, 106, 36]",767,767,"[106, 36]"
two_level,40,"[40, 106, 40]",12,12,"[106, 40]"
two_level,40,"[40, 106, 44]",2,2,"[106, 44]"
two_level,40,"[40, 106, 80]",1,1,"[106, 80]"
two_level,40,"[40, 107, 36]",269,269,"[107, 36]"
two_level,40,"[40, 107, 40]",4,4,"[107, 40]"
two_level,40,"[40, 107, 80]",3,3,"[107, 80]"
two_level,40,"[40, 108, 36]",1,1,"[108, 36]"
two_level,40,"[40, 108, 40]",49,49,"[108, 40]"
two_level,40,"[40, 108, 48]",2,2,"[108, 48]"
two_level,40,"[40, 108, 80]",2,2,"[108, 80]"
two_level,40,"[40, 109, 36]",1410,1410,"[109, 36]"
two_level,40,"[40, 109, 40]",5,5,"[109, 40]"
two_level,40,"[40, 109, 80]",1,1,"[109, 80]"
two_level,40,"[40, 110, 36]",741,741,"[110, 36]"
two_level,40,"[40, 110, 40]",5,5,"[110, 40]"
two_level,40,"[40, 110, 80]",2,2,"[110, 80]"
two_level,40,"[40, 111, 36]",39,39,"[111, 36]"
two_level,40,"[40, 111, 40]",4,4,"[111, 40]"
two_level,40,"[40, 111, 48]",5,5,"[111, 48]"
two_level,40,"[40, 111, 80]",3,3,"[111, 80]"
two_level,40,"[40, 112, 36]",1,1,"[112, 36]"
two_level,40,"[40, 112, 40]",126,126,"[112, 40]"
two_level,40,"[40, 112, 44]",8,8,"[112, 44]"
two_level,40,"[40, 112, 48]",2,2,"[112, 48]"
two_level,40,"[40, 112, 52]",2,2,"[112, 52]"
two_level,40,"[40, 112, 80]",2,2,"[112, 80]"
two_level,40,"[40, 113, 40]",80,80,"[113, 40]"
two_level,40,"[40, 113, 80]",10,10,"[113, 80]"
two_level,40,"[40, 114, 40]",8,8,"[114, 40]"
two_level,40,"[40, 114, 80]",3,3,"[114, 80]"
two_level,40,"[40, 115, 36]",888,888,"[115, 36]"
two_level,40,"[40, 115, 40]",15,15,"[115, 40]"
two_level,40,"[40, 115, 80]",3,3,"[115, 80]"
two_level,40,"[40, 116, 40]",263,263,"[116, 40]"
two_level,40,"[40, 116, 44]",1,1,"[116, 44]"
two_level,40,"[40, 116, 52]",2,2,"[116, 52]"
two_level,40,"[40, 116, 80]",4,4,"[116, 80]"
two_level,40,"[40, 117, 40]",14,14,"[117, 40]"
two_level,40,"[40, 117, 80]",4,4,"[117, 80]"
two_level,40,"[40, 118, 40]",133,133,"[118, 40]"
two_level,40,"[40, 118, 44]",5,5,"[118, 44]"
two_level,40,"[40, 118, 48]",5,5,"[118, 48]"
two_level,40,"[40, 118, 80]",4,4,"[118, 80]"
two_level,40,"[40, 119, 40]",20,20,"[119, 40]"
two_level,40,"[40, 119, 80]",6,6,"[119, 80]"
two_level,40,"[40, 120, 40]",5,5,"[120, 40]"
two_level,40,"[40, 120, 44]",5,5,"[120, 44]"
two_level,40,"[40, 120, 56]",1,1,"[120, 56]"
two_level,40,"[40, 120, 80]",4,4,"[120, 80]"
two_level,40,"[40, 121, 40]",457,457,"[121, 40]"
two_level,40,"[40, 121, 80]",12,12,"[121, 80]"
two_level,40,"[40, 122, 40]",93,93,"[122, 40]"
two_level,40,"[40, 122, 44]",1,1,"[122, 44]"
two_level,40,"[40, 122, 52]",2,2,"[122, 52]"
two_level,40,"[40, 122, 80]",7,7,"[122, 80]"
two_level,40,"[40, 123, 40]",9,9,"[123, 40]"
two_level,40,"[40, 123, 80]",5,5,"[123, 80]"
two_level,40,"[40, 124, 44]",26,26,"[124, 44]"
two_level,40,"[40, 124, 48]",3,3,"[124, 48]"
two_level,40,"[40, 124, 52]",2,2,"[124, 52]"
two_level,40,"[40, 124, 80]",6,6,"[124, 80]"
two_level,40,"[40, 125, 44]",5,5,"[125, 44]"
two_level,40,"[40, 125, 80]",5,5,"[125, 80]"
two_level,40,"[40, 126, 44]",2,2,"[126, 44]"
two_level,40,"[40, 126, 80]",7,7,"[126, 80]"
two_level,40,"[40, 127, 40]",152,152,"[127, 40]"
two_level,40,"[40, 127, 44]",1,1,"[127, 44]"
two_level,40,"[40, 127, 80]",5,5,"[127, 80]"
two_level,40,"[40, 128, 44]",13,13,"[128, 44]"
two_level,40,"[40, 128, 48]",2,2,"[128, 48]"
two_level,40,"[40, 128, 80]",6,6,"[128, 80]"
two_level,40,"[40, 129, 44]",5,5,"[129, 44]"
two_level,40,"[40, 129, 80]",13,13,"[129, 80]"
two_level,40,"[40, 130, 44]",19,19,"[130, 44]"
two_level,40,"[40, 130, 48]",2,2,"[130, 48]"
two_level,40,"[40, 130, 52]",1,1,"[130, 52]"
two_level,40,"[40, 130, 80]",7,7,"[130, 80]"
two_level,40,"[40, 131, 44]",1,1,"[131, 44]"
two_level,40,"[40, 131, 80]",9,9,"[131, 80]"
two_level,40,"[40, 132, 48]",2,2,"[132, 48]"
two_level,40,"[40, 132, 56]",1,1,"[132, 56]"
two_level,40,"[40, 132, 80]",9,9,"[132, 80]"
two_level,40,"[40, 133, 44]",41,41,"[133, 44]"
two_level,40,"[40, 133, 80]",10,10,"[133, 80]"
two_level,40,"[40, 133, 84]",1,1,"[133, 84]"
two_level,40,"[40, 134, 44]",12,12,"[134, 44]"
two_level,40,"[40, 134, 80]",12,12,"[134, 80]"
two_level,40,"[40, 135, 44]",3,3,"[135, 44]"
two_level,40,"[40, 135, 80]",11,11,"[135, 80]"
two_level,40,"[40, 135, 88]",1,1,"[135, 88]"
two_level,40,"[40, 136, 48]",20,20,"[136, 48]"
two_level,40,"[40, 136, 56]",1,1,"[136, 56]"
two_level,40,"[40, 136, 80]",11,11,"[136, 80]"
two_level,40,"[40, 137, 80]",14,14,"[137, 80]"
two_level,40,"[40, 138, 48]",1,1,"[138, 48]"
two_level,40,"[40, 138, 80]",9,9,"[138, 80]"
two_level,40,"[40, 138, 84]",2,2,"[138, 84]"
two_level,40,"[40, 139, 44]",10,10,"[139, 44]"
two_level,40,"[40, 139, 80]",9,9,"[139, 80]"
two_level,40,"[40, 139, 84]",1,1,"[139, 84]"
two_level,40,"[40, 140, 48]",10,10,"[140, 48]"
two_level,40,"[40, 140, 80]",11,11,"[140, 80]"
two_level,40,"[40, 140, 84]",1,1,"[140, 84]"
two_level,40,"[40, 141, 80]",9,9,"[141, 80]"
two_level,40,"[40, 142, 48]",6,6,"[142, 48]"
two_level,40,"[40, 142, 80]",11,11,"[142, 80]"
two_level,40,"[40, 142, 84]",3,3,"[142, 84]"
two_level,40,"[40, 143, 80]",13,13,"[143, 80]"
two_level,40,"[40, 144, 52]",3,3,"[144, 52]"
two_level,40,"[40, 144, 80]",10,10,"[144, 80]"
two_level,40,"[40, 145, 48]",3,3,"[145, 48]"
two_level,40,"[40, 145, 80]",15,15,"[145, 80]"
two_level,40,"[40, 146, 48]",7,7,"[146, 48]"
two_level,40,"[40, 146, 52]",3,3,"[146, 52]"
two_level,40,"[40, 146, 56]",1,1,"[146, 56]"
two_level,40,"[40, 146, 80]",13,13,"[146, 80]"
two_level,40,"[40, 146, 84]",1,1,"[146, 84]"
two_level,40,"[40, 146, 88]",2,2,"[146, 88]"
two_level,40,"[40, 147, 48]",3,3,"[147, 48]"
two_level,40,"[40, 147, 80]",12,12,"[147, 80]"
two_level,40,"[40, 147, 84]",2,2,"[147, 84]"
two_level,40,"[40, 148, 52]",1,1,"[148, 52]"
two_level,40,"[40, 148, 80]",13,13,"[148, 80]"
two_level,40,"[40, 148, 84]",3,3,"[148, 84]"
two_level,40,"[40, 149, 80]",21,21,"[149, 80]"
two_level,40,"[40, 149, 84]",4,4,"[149, 84]"
two_level,40,"[40, 149, 92]",1,1,"[149, 92]"
two_level,40,"[40, 150, 52]",2,2,"[150, 52]"
two_level,40,"[40, 150, 80]",15,15,"[150, 80]"
two_level,40,"[40, 150, 84]",4,4,"[150, 84]"
two_level,40,"[40, 150, 88]",1,1,"[150, 88]"
two_level,40,"[40, 151, 48]",6,6,"[151, 48]"
two_level,40,"[40, 151, 80]",15,15,"[151, 80]"
two_level,40,"[40, 151, 84]",2,2,"[151, 84]"
two_level,40,"[40, 151, 88]",1,1,"[151, 88]"
two_level,40,"[40, 152, 52]",1,1,"[152, 52]"
two_level,40,"[40, 152, 80]",4,4,"[152, 80]"
two_level,40,"[40, 152, 84]",9,9,"[152, 84]"
two_level,40,"[40, 152, 88]",2,2,"[152, 88]"
two_level,40,"[40, 153, 80]",6,6,"[153, 80]"
two_level,40,"[40, 153, 84]",10,10,"[153, 84]"
two_level,40,"[40, 153, 88]",2,2,"[153, 88]"
two_level,40,"[40, 153, 92]",1,1,"[153, 92]"
two_level,40,"[40, 154, 56]",1,1,"[154, 56]"
two_level,40,"[40, 154, 80]",5,5,"[154, 80]"
two_level,40,"[40, 154, 84]",13,13,"[154, 84]"
two_level,40,"[40, 154, 88]",2,2,"[154, 88]"
two_level,40,"[40, 155, 80]",2,2,"[155, 80]"
two_level,40,"[40, 155, 84]",13,13,"[155, 84]"
two_level,40,"[40, 155, 88]",2,2,"[155, 88]"
two_level,40,"[40, 155, 92]",1,1,"[155, 92]"
two_level,40,"[40, 156, 80]",6,6,"[156, 80]"
two_level,40,"[40, 156, 84]",6,6,"[156, 84]"
two_level,40,"[40, 156, 88]",4,4,"[156, 88]"
two_level,40,"[40, 156, 92]",6,6,"[156, 92]"
two_level,40,"[40, 157, 52]",2,2,"[157, 52]"
two_level,40,"[40, 157, 80]",3,3,"[157, 80]"
two_level,40,"[40, 157, 84]",10,10,"[157, 84]"
two_level,40,"[40, 157, 92]",2,2,"[157, 92]"
two_level,40,"[40, 158, 56]",2,2,"[158, 56]"
two_level,40,"[40, 158, 80]",3,3,"[158, 80]"
two_level,40,"[40, 158, 84]",4,4,"[158, 84]"
two_level,40,"[40, 158, 88]",5,5,"[158, 88]"
two_level,40,"[40, 158, 92]",2,2,"[158, 92]"
two_level,40,"[40, 159, 80]",4,4,"[159, 80]"
two_level,40,"[40, 159, 84]",2,2,"[159, 84]"
two_level,40,"[40, 159, 88]",4,4,"[159, 88]"
two_level,40,"[40, 160, 80]",3,3,"[160, 80]"
two_level,40,"[40, 160, 88]",6,6,"[160, 88]"
two_level,40,"[40, 160, 92]",12,12,"[160, 92]"
two_level,40,"[40, 161, 80]",2,2,"[161, 80]"
two_level,40,"[40, 161, 88]",1,1,"[161, 88]"
two_level,40,"[40, 161, 92]",3,3,"[161, 92]"
two_level,40,"[40, 162, 80]",2,2,"[162, 80]"
two_level,40,"[40, 162, 88]",6,6,"[162, 88]"
two_level,40,"[40, 162, 92]",2,2,"[162, 92]"
two_level,40,"[40, 163, 80]",6,6,"[163, 80]"
two_level,40,"[40, 163, 92]",2,2,"[163, 92]"
two_level,40,"[40, 164, 84]",1,1,"[164, 84]"
two_level,40,"[40, 164, 92]",18,18,"[164, 92]"
two_level,40,"[40, 165, 80]",18,18,"[165, 80]"
two_level,40,"[40, 165, 84]",1,1,"[165, 84]"
two_level,40,"[40, 165, 88]",1,1,"[165, 88]"
two_level,40,"[40, 165, 92]",6,6,"[165, 92]"
two_level,40,"[40, 166, 92]",2,2,"[166, 92]"
two_level,40,"[40, 167, 56]",1,1,"[167, 56]"
two_level,40,"[40, 167, 80]",2,2,"[167, 80]"
two_level,40,"[40, 167, 84]",1,1,"[167, 84]"
two_level,40,"[40, 168, 92]",30,30,"[168, 92]"
two_level,40,"[40, 169, 84]",1,1,"[169, 84]"
two_level,40,"[40, 169, 88]",1,1,"[169, 88]"
two_level,40,"[40, 169, 92]",6,6,"[169, 92]"
two_level,40,"[40, 170, 56]",1,1,"[170, 56]"
two_level,40,"[40, 170, 92]",2,2,"[170, 92]"
two_level,40,"[40, 171, 80]",1,1,"[171, 80]"
two_level,40,"[40, 171, 92]",1,1,"[171, 92]"
two_level,40,"[40, 172, 80]",2,2,"[172, 80]"
two_level,40,"[40, 172, 84]",3,3,"[172, 84]"
two_level,40,"[40, 172, 92]",38,38,"[172, 92]"
two_level,40,"[40, 173, 80]",2,2,"[173, 80]"
two_level,40,"[40, 173, 84]",1,1,"[173, 84]"
two_level,40,"[40, 173, 88]",1,1,"[173, 88]"
two_level,40,"[40, 173, 92]",8,8,"[173, 92]"
two_level,40,"[40, 174, 88]",1,1,"[174, 88]"
two_level,40,"[40, 175, 80]",1,1,"[175, 80]"
two_level,40,"[40, 175, 88]",3,3,"[175, 88]"
two_level,40,"[40, 175, 96]",1,1,"[175, 96]"
two_level,40,"[40, 176, 80]",1,1,"[176, 80]"
two_level,40,"[40, 176, 92]",46,46,"[176, 92]"
two_level,40,"[40, 176, 96]",2,2,"[176, 96]"
two_level,40,"[40, 177, 84]",3,3,"[177, 84]"
two_level,40,"[40, 177, 88]",6,6,"[177, 88]"
two_level,40,"[40, 177, 92]",8,8,"[177, 92]"
two_level,40,"[40, 178, 88]",1,1,"[178, 88]"
two_level,40,"[40, 179, 88]",21,21,"[179, 88]"
two_level,40,"[40, 179, 92]",1,1,"[179, 92]"
two_level,40,"[40, 180, 84]",2,2,"[180, 84]"
two_level,40,"[40, 180, 92]",53,53,"[180, 92]"
two_level,40,"[40, 181, 84]",4,4,"[181, 84]"
two_level,40,"[40, 181, 88]",1,1,"[181, 88]"
two_level,40,"[40, 181, 92]",8,8,"[181, 92]"
two_level,40,"[40, 182, 88]",3,3,"[182, 88]"
two_level,40,"[40, 183, 88]",9,9,"[183, 88]"
two_level,40,"[40, 183, 92]",7,7,"[183, 92]"
two_level,40,"[40, 184, 84]",1,1,"[184, 84]"
two_level,40,"[40, 184, 88]",2,2,"[184, 88]"
two_level,40,"[40, 184, 92]",65,65,"[184, 92]"
two_level,40,"[40, 185, 84]",2,2,"[185, 84]"
two_level,40,"[40, 185, 88]",3,3,"[185, 88]"
two_level,40,"[40, 185, 92]",245,245,"[185, 92]"
two_level,40,"[40, 185, 96]",3,3,"[185, 96]"
two_level,40,"[40, 186, 88]",7,7,"[186, 88]"
two_level,40,"[40, 186, 92]",3,3,"[186, 92]"
two_level,40,"[40, 187, 84]",2,2,"[187, 84]"
two_level,40,"[40, 187, 88]",12,12,"[187, 88]"
two_level,40,"[40, 187, 92]",22,22,"[187, 92]"
two_level,40,"[40, 187, 96]",2,2,"[187, 96]"
two_level,40,"[40, 188, 88]",2,2,"[188, 88]"
two_level,40,"[40, 188, 92]",84,84,"[188, 92]"
two_level,40,"[40, 189, 88]",8,8,"[189, 88]"
two_level,40,"[40, 189, 92]",28,28,"[189, 92]"
two_level,40,"[40, 189, 96]",2,2,"[189, 96]"
two_level,40,"[40, 190, 88]",10,10,"[190, 88]"
two_level,40,"[40, 190, 92]",41,41,"[190, 92]"
two_level,40,"[40, 190, 96]",1,1,"[190, 96]"
two_level,40,"[40, 191, 88]",16,16,"[191, 88]"
two_level,40,"[40, 191, 92]",372,372,"[191, 92]"
two_level,40,"[40, 191, 96]",4,4,"[191, 96]"
two_level,40,"[40, 192, 88]",2,2,"[192, 88]"
two_level,40,"[40, 192, 92]",117,117,"[192, 92]"
two_level,40,"[40, 193, 88]",13,13,"[193, 88]"
two_level,40,"[40, 193, 92]",55,55,"[193, 92]"
two_level,40,"[40, 193, 96]",6,6,"[193, 96]"
