heuristic,length,bucket,count,seen,score
collapse_ratio,30,"[30, 950, 38]",2000,12521,"[950, 38]"
collapse_ratio,30,"[30, 950, 42]",212,212,"[950, 42]"
collapse_ratio,30,"[30, 950, 46]",15,15,"[950, 46]"
collapse_ratio,30,"[30, 950, 50]",27,27,"[950, 50]"
collapse_ratio,30,"[30, 950, 54]",7,7,"[950, 54]"
collapse_ratio,30,"[30, 950, 58]",4,4,"[950, 58]"
collapse_ratio,30,"[30, 950, 62]",11,11,"[950, 62]"
collapse_ratio,30,"[30, 950, 66]",4,4,"[950, 66]"
collapse_ratio,30,"[30, 950, 70]",1,1,"[950, 70]"
collapse_ratio,30,"[30, 950, 74]",2,2,"[950, 74]"
collapse_ratio,30,"[30, 950, 76]",12,12,"[950, 76]"
collapse_ratio,30,"[30, 950, 80]",16,16,"[950, 80]"
collapse_ratio,30,"[30, 950, 84]",18,18,"[950, 84]"
collapse_ratio,30,"[30, 950, 88]",87,87,"[950, 88]"
collapse_ratio,30,"[30, 950, 91]",2,2,"[950, 91]"
collapse_ratio,30,"[30, 950, 92]",124,124,"[950, 92]"
collapse_ratio,30,"[30, 950, 95]",3,3,"[950, 95]"
collapse_ratio,30,"[30, 950, 96]",66,66,"[950, 96]"
collapse_ratio,30,"[30, 950, 97]",1,1,"[950, 97]"
collapse_ratio,30,"[30, 950, 99]",51,51,"[950, 99]"
collapse_ratio,30,"[30, 950, 100]",15,15,"[950, 100]"
collapse_ratio,30,"[30, 950, 103]",6,6,"[950, 103]"
collapse_ratio,30,"[30, 950, 104]",2,2,"[950, 104]"
collapse_ratio,30,"[30, 950, 107]",2,2,"[950, 107]"
collapse_ratio,30,"[30, 950, 108]",4,4,"[950, 108]"
collapse_ratio,30,"[30, 950, 117]",2,2,"[950, 117]"
collapse_ratio,30,"[30, 950, 120]",14,14,"[950, 120]"
collapse_ratio,30,"[30, 950, 121]",4,4,"[950, 121]"
collapse_ratio,30,"[30, 950, 122]",4,4,"[950, 122]"
collapse_ratio,30,"[30, 950, 124]",19,19,"[950, 124]"
collapse_ratio,30,"[30, 950, 125]",14,14,"[950, 125]"
collapse_ratio,30,"[30, 950, 126]",4,4,"[950, 126]"
collapse_ratio,30,"[30, 950, 128]",9,9,"[950, 128]"
collapse_ratio,30,"[30, 950, 129]",2,2,"[950, 129]"
collapse_ratio,30,"[30, 950, 132]",6,6,"[950, 132]"
collapse_ratio,30,"[30, 950, 133]",2,2,"[950, 133]"
collapse_ratio,30,"[30, 950, 136]",36,36,"[950, 136]"
collapse_ratio,30,"[30, 950, 137]",2,2,"[950, 137]"
collapse_ratio,30,"[30, 950, 138]",8,8,"[950, 138]"
collapse_ratio,30,"[30, 950, 139]",1,1,"[950, 139]"
collapse_ratio,30,"[30, 950, 140]",1276,1276,"[950, 140]"
collapse_ratio,30,"[30, 950, 141]",191,191,"[950, 141]"
collapse_ratio,30,"[30, 950, 142]",66,66,"[950, 142]"
collapse_ratio,30,"[30, 950, 144]",2000,4717,"[950, 144]"
collapse_ratio,30,"[30, 950, 145]",269,269,"[950, 145]"
collapse_ratio,30,"[30, 950, 146]",3,3,"[950, 146]"
collapse_ratio,30,"[30, 950, 148]",26,26,"[950, 148]"
collapse_ratio,30,"[30, 950, 149]",2,2,"[950, 149]"
collapse_ratio,30,"[30, 975, 41]",190,190,"[975, 41]"
collapse_ratio,30,"[30, 975, 45]",72,72,"[975, 45]"
collapse_ratio,30,"[30, 975, 49]",11,11,"[975, 49]"
collapse_ratio,30,"[30, 975, 78]",13,13,"[975, 78]"
collapse_ratio,30,"[30, 975, 82]",17,17,"[975, 82]"
collapse_ratio,30,"[30, 975, 86]",17,17,"[975, 86]"
collapse_ratio,30,"[30, 975, 90]",86,86,"[975, 90]"
collapse_ratio,30,"[30, 975, 93]",4,4,"[975, 93]"
collapse_ratio,30,"[30, 975, 94]",122,122,"[975, 94]"
collapse_ratio,30,"[30, 975, 97]",6,6,"[975, 97]"
collapse_ratio,30,"[30, 975, 98]",68,68,"[975, 98]"
collapse_ratio,30,"[30, 975, 101]",101,101,"[975, 101]"
collapse_ratio,30,"[30, 975, 102]",16,16,"[975, 102]"
collapse_ratio,30,"[30, 975, 105]",11,11,"[975, 105]"
collapse_ratio,30,"[30, 975, 109]",4,4,"[975, 109]"
collapse_ratio,30,"[30, 975, 122]",12,12,"[975, 122]"
collapse_ratio,30,"[30, 975, 123]",4,4,"[975, 123]"
collapse_ratio,30,"[30, 975, 125]",26,26,"[975, 125]"
collapse_ratio,30,"[30, 975, 126]",27,27,"[975, 126]"
collapse_ratio,30,"[30, 975, 127]",10,10,"[975, 127]"
collapse_ratio,30,"[30, 975, 129]",36,36,"[975, 129]"
collapse_ratio,30,"[30, 975, 130]",10,10,"[975, 130]"
collapse_ratio,30,"[30, 975, 133]",8,8,"[975, 133]"
collapse_ratio,30,"[30, 975, 134]",40,40,"[975, 134]"
collapse_ratio,30,"[30, 975, 137]",4,4,"[975, 137]"
collapse_ratio,30,"[30, 975, 138]",117,117,"[975, 138]"
collapse_ratio,30,"[30, 975, 141]",6,6,"[975, 141]"
collapse_ratio,30,"[30, 975, 142]",1660,1660,"[975, 142]"
collapse_ratio,30,"[30, 975, 145]",410,410,"[975, 145]"
collapse_ratio,30,"[30, 975, 146]",2000,9936,"[975, 146]"
collapse_ratio,30,"[30, 975, 147]",2,2,"[975, 147]"
collapse_ratio,30,"[30, 975, 149]",523,523,"[975, 149]"
collapse_ratio,30,"[30, 975, 150]",195,195,"[975, 150]"
collapse_ratio,30,"[30, 975, 153]",20,20,"[975, 153]"
collapse_ratio,30,"[30, 975, 157]",10,10,"[975, 157]"
collapse_excess,30,"[30, -96, 33]",2,2,"[-96, 33]"
collapse_excess,30,"[30, -88, 41]",2,2,"[-88, 41]"
collapse_excess,30,"[30, -88, 45]",2,2,"[-88, 45]"
collapse_excess,30,"[30, -80, 49]",2,2,"[-80, 49]"
collapse_excess,30,"[30, -80, 51]",2,2,"[-80, 51]"
collapse_excess,30,"[30, -80, 53]",2,2,"[-80, 53]"
collapse_excess,30,"[30, -80, 63]",2,2,"[-80, 63]"
collapse_excess,30,"[30, -80, 69]",1,1,"[-80, 69]"
collapse_excess,30,"[30, -80, 75]",1,1,"[-80, 75]"
collapse_excess,30,"[30, -72, 27]",2,2,"[-72, 27]"
collapse_excess,30,"[30, -72, 29]",1,1,"[-72, 29]"
collapse_excess,30,"[30, -72, 31]",1,1,"[-72, 31]"
collapse_excess,30,"[30, -72, 35]",6,6,"[-72, 35]"
collapse_excess,30,"[30, -72, 39]",2,2,"[-72, 39]"
collapse_excess,30,"[30, -72, 41]",2,2,"[-72, 41]"
collapse_excess,30,"[30, -72, 57]",2,2,"[-72, 57]"
collapse_excess,30,"[30, -72, 59]",4,4,"[-72, 59]"
collapse_excess,30,"[30, -72, 61]",6,6,"[-72, 61]"
collapse_excess,30,"[30, -72, 63]",2,2,"[-72, 63]"
collapse_excess,30,"[30, -72, 65]",2,2,"[-72, 65]"
collapse_excess,30,"[30, -72, 67]",2,2,"[-72, 67]"
collapse_excess,30,"[30, -72, 69]",2,2,"[-72, 69]"
collapse_excess,30,"[30, -72, 71]",2,2,"[-72, 71]"
collapse_excess,30,"[30, -72, 72]",2,2,"[-72, 72]"
collapse_excess,30,"[30, -72, 73]",2,2,"[-72, 73]"
collapse_excess,30,"[30, -72, 75]",5,5,"[-72, 75]"
collapse_excess,30,"[30, -72, 77]",4,4,"[-72, 77]"
collapse_excess,30,"[30, -72, 79]",5,5,"[-72, 79]"
collapse_excess,30,"[30, -72, 83]",1,1,"[-72, 83]"
collapse_excess,30,"[30, -64, 19]",1,1,"[-64, 19]"
collapse_excess,30,"[30, -64, 33]",3,3,"[-64, 33]"
collapse_excess,30,"[30, -64, 35]",39,39,"[-64, 35]"
collapse_excess,30,"[30, -64, 37]",52,52,"[-64, 37]"
collapse_excess,30,"[30, -64, 39]",5,5,"[-64, 39]"
collapse_excess,30,"[30, -64, 41]",56,56,"[-64, 41]"
collapse_excess,30,"[30, -64, 43]",3,3,"[-64, 43]"
collapse_excess,30,"[30, -64, 47]",2,2,"[-64, 47]"
collapse_excess,30,"[30, -64, 49]",4,4,"[-64, 49]"
collapse_excess,30,"[30, -64, 62]",1,1,"[-64, 62]"
collapse_excess,30,"[30, -64, 63]",6,6,"[-64, 63]"
collapse_excess,30,"[30, -64, 64]",6,6,"[-64, 64]"
collapse_excess,30,"[30, -64, 65]",12,12,"[-64, 65]"
collapse_excess,30,"[30, -64, 66]",2,2,"[-64, 66]"
collapse_excess,30,"[30, -64, 67]",8,8,"[-64, 67]"
collapse_excess,30,"[30, -64, 68]",10,10,"[-64, 68]"
collapse_excess,30,"[30, -64, 69]",2,2,"[-64, 69]"
collapse_excess,30,"[30, -64, 70]",6,6,"[-64, 70]"
collapse_excess,30,"[30, -64, 72]",6,6,"[-64, 72]"
collapse_excess,30,"[30, -64, 73]",6,6,"[-64, 73]"
collapse_excess,30,"[30, -64, 75]",2,2,"[-64, 75]"
collapse_excess,30,"[30, -64, 77]",2,2,"[-64, 77]"
collapse_excess,30,"[30, -64, 81]",2,2,"[-64, 81]"
collapse_excess,30,"[30, -64, 83]",7,7,"[-64, 83]"
collapse_excess,30,"[30, -64, 84]",1,1,"[-64, 84]"
collapse_excess,30,"[30, -64, 87]",6,6,"[-64, 87]"
collapse_excess,30,"[30, -64, 88]",1,1,"[-64, 88]"
collapse_excess,30,"[30, -64, 89]",2,2,"[-64, 89]"
collapse_excess,30,"[30, -56, 25]",2,2,"[-56, 25]"
collapse_excess,30,"[30, -56, 27]",11,11,"[-56, 27]"
collapse_excess,30,"[30, -56, 29]",15,15,"[-56, 29]"
collapse_excess,30,"[30, -56, 31]",8,8,"[-56, 31]"
collapse_excess,30,"[30, -56, 33]",1,1,"[-56, 33]"
collapse_excess,30,"[30, -56, 35]",8,8,"[-56, 35]"
collapse_excess,30,"[30, -56, 37]",77,77,"[-56, 37]"
collapse_excess,30,"[30, -56, 39]",78,78,"[-56, 39]"
collapse_excess,30,"[30, -56, 41]",2,2,"[-56, 41]"
collapse_excess,30,"[30, -56, 43]",2,2,"[-56, 43]"
collapse_excess,30,"[30, -56, 47]",2,2,"[-56, 47]"
collapse_excess,30,"[30, -56, 49]",5,5,"[-56, 49]"
collapse_excess,30,"[30, -56, 90]",1,1,"[-56, 90]"
collapse_excess,30,"[30, -56, 91]",5,5,"[-56, 91]"
collapse_excess,30,"[30, -56, 92]",1,1,"[-56, 92]"
collapse_excess,30,"[30, -56, 93]",8,8,"[-56, 93]"
collapse_excess,30,"[30, -56, 94]",13,13,"[-56, 94]"
collapse_excess,30,"[30, -56, 95]",36,36,"[-56, 95]"
collapse_excess,30,"[30, -56, 96]",2,2,"[-56, 96]"
collapse_excess,30,"[30, -56, 97]",10,10,"[-56, 97]"
collapse_excess,30,"[30, -56, 98]",10,10,"[-56, 98]"
collapse_excess,30,"[30, -56, 99]",5,5,"[-56, 99]"
collapse_excess,30,"[30, -56, 101]",5,5,"[-56, 101]"
collapse_excess,30,"[30, -48, 9]",1,1,"[-48, 9]"
collapse_excess,30,"[30, -48, 17]",4,4,"[-48, 17]"
collapse_excess,30,"[30, -48, 19]",11,11,"[-48, 19]"
collapse_excess,30,"[30, -48, 21]",4,4,"[-48, 21]"
collapse_excess,30,"[30, -48, 23]",1,1,"[-48, 23]"
collapse_excess,30,"[30, -48, 45]",1,1,"[-48, 45]"
collapse_excess,30,"[30, -48, 47]",1,1,"[-48, 47]"
collapse_excess,30,"[30, -48, 48]",1,1,"[-48, 48]"
collapse_excess,30,"[30, -48, 50]",2,2,"[-48, 50]"
collapse_excess,30,"[30, -48, 51]",2,2,"[-48, 51]"
collapse_excess,30,"[30, -48, 54]",1,1,"[-48, 54]"
collapse_excess,30,"[30, -48, 55]",1,1,"[-48, 55]"
collapse_excess,30,"[30, -48, 95]",4,4,"[-48, 95]"
collapse_excess,30,"[30, -48, 96]",18,18,"[-48, 96]"
collapse_excess,30,"[30, -48, 97]",50,50,"[-48, 97]"
collapse_excess,30,"[30, -48, 98]",23,23,"[-48, 98]"
collapse_excess,30,"[30, -48, 99]",91,91,"[-48, 99]"
collapse_excess,30,"[30, -48, 100]",36,36,"[-48, 100]"
collapse_excess,30,"[30, -48, 101]",134,134,"[-48, 101]"
collapse_excess,30,"[30, -48, 102]",63,63,"[-48, 102]"
collapse_excess,30,"[30, -48, 103]",204,204,"[-48, 103]"
collapse_excess,30,"[30, -48, 104]",119,119,"[-48, 104]"
collapse_excess,30,"[30, -48, 105]",252,252,"[-48, 105]"
collapse_excess,30,"[30, -48, 106]",258,258,"[-48, 106]"
collapse_excess,30,"[30, -48, 107]",426,426,"[-48, 107]"
collapse_excess,30,"[30, -48, 108]",4,4,"[-48, 108]"
collapse_excess,30,"[30, -48, 109]",62,62,"[-48, 109]"
collapse_excess,30,"[30, -48, 110]",9,9,"[-48, 110]"
collapse_excess,30,"[30, -48, 111]",3,3,"[-48, 111]"
collapse_excess,30,"[30, -48, 112]",3,3,"[-48, 112]"
collapse_excess,30,"[30, -48, 113]",1,1,"[-48, 113]"
collapse_excess,30,"[30, -48, 114]",4,4,"[-48, 114]"
collapse_excess,30,"[30, -40, 1]",2000,2267,"[-40, 1]"
collapse_excess,30,"[30, -40, 5]",1,1,"[-40, 5]"
collapse_excess,30,"[30, -40, 7]",1,1,"[-40, 7]"
collapse_excess,30,"[30, -40, 9]",3,3,"[-40, 9]"
collapse_excess,30,"[30, -40, 11]",8,8,"[-40, 11]"
collapse_excess,30,"[30, -40, 13]",22,22,"[-40, 13]"
collapse_excess,30,"[30, -40, 15]",7,7,"[-40, 15]"
collapse_excess,30,"[30, -40, 44]",1,1,"[-40, 44]"
collapse_excess,30,"[30, -40, 45]",1,1,"[-40, 45]"
collapse_excess,30,"[30, -40, 46]",1,1,"[-40, 46]"
collapse_excess,30,"[30, -40, 47]",1,1,"[-40, 47]"
collapse_excess,30,"[30, -40, 60]",1,1,"[-40, 60]"
collapse_excess,30,"[30, -40, 72]",1,1,"[-40, 72]"
collapse_excess,30,"[30, -40, 95]",1,1,"[-40, 95]"
collapse_excess,30,"[30, -40, 100]",3,3,"[-40, 100]"
collapse_excess,30,"[30, -40, 101]",2,2,"[-40, 101]"
collapse_excess,30,"[30, -40, 102]",39,39,"[-40, 102]"
collapse_excess,30,"[30, -40, 103]",45,45,"[-40, 103]"
collapse_excess,30,"[30, -40, 104]",82,82,"[-40, 104]"
collapse_excess,30,"[30, -40, 105]",115,115,"[-40, 105]"
collapse_excess,30,"[30, -40, 106]",126,126,"[-40, 106]"
collapse_excess,30,"[30, -40, 107]",281,281,"[-40, 107]"
collapse_excess,30,"[30, -40, 108]",653,653,"[-40, 108]"
collapse_excess,30,"[30, -40, 109]",1181,1181,"[-40, 109]"
collapse_excess,30,"[30, -40, 110]",990,990,"[-40, 110]"
collapse_excess,30,"[30, -40, 111]",1703,1703,"[-40, 111]"
collapse_excess,30,"[30, -40, 112]",817,817,"[-40, 112]"
collapse_excess,30,"[30, -40, 113]",847,847,"[-40, 113]"
collapse_excess,30,"[30, -40, 114]",234,234,"[-40, 114]"
collapse_excess,30,"[30, -40, 115]",150,150,"[-40, 115]"
collapse_excess,30,"[30, -40, 116]",7,7,"[-40, 116]"
collapse_excess,30,"[30, -40, 117]",2000,4340,"[-40, 117]"
collapse_excess,30,"[30, -40, 118]",200,200,"[-40, 118]"
collapse_excess,30,"[30, -40, 119]",18,18,"[-40, 119]"
collapse_excess,30,"[30, -40, 121]",21,21,"[-40, 121]"
collapse_excess,30,"[30, -40, 122]",1,1,"[-40, 122]"
collapse_excess,30,"[30, -40, 123]",10,10,"[-40, 123]"
collapse_excess,30,"[30, -32, 1]",1979,1979,"[-32, 1]"
collapse_excess,30,"[30, -32, 3]",14,14,"[-32, 3]"
collapse_excess,30,"[30, -32, 5]",2000,3520,"[-32, 5]"
collapse_excess,30,"[30, -32, 7]",2000,3707,"[-32, 7]"
collapse_excess,30,"[30, -32, 9]",2000,4905,"[-32, 9]"
collapse_excess,30,"[30, -32, 73]",1,1,"[-32, 73]"
collapse_excess,30,"[30, -32, 107]",2,2,"[-32, 107]"
collapse_excess,30,"[30, -32, 109]",4,4,"[-32, 109]"
collapse_excess,30,"[30, -32, 111]",31,31,"[-32, 111]"
collapse_excess,30,"[30, -32, 112]",73,73,"[-32, 112]"
collapse_excess,30,"[30, -32, 113]",70,70,"[-32, 113]"
collapse_excess,30,"[30, -32, 114]",73,73,"[-32, 114]"
collapse_excess,30,"[30, -32, 115]",31,31,"[-32, 115]"
collapse_excess,30,"[30, -32, 116]",341,341,"[-32, 116]"
collapse_excess,30,"[30, -32, 117]",245,245,"[-32, 117]"
collapse_excess,30,"[30, -32, 118]",377,377,"[-32, 118]"
collapse_excess,30,"[30, -32, 119]",33,33,"[-32, 119]"
collapse_excess,30,"[30, -32, 120]",36,36,"[-32, 120]"
collapse_excess,30,"[30, -32, 122]",31,31,"[-32, 122]"
collapse_excess,30,"[30, -24, 1]",187,187,"[-24, 1]"
collapse_excess,30,"[30, -24, 3]",69,69,"[-24, 3]"
collapse_excess,30,"[30, -24, 5]",2000,3194,"[-24, 5]"
collapse_excess,30,"[30, -24, 7]",2000,4322,"[-24, 7]"
collapse_excess,30,"[30, -24, 9]",2000,4422,"[-24, 9]"
collapse_excess,30,"[30, -24, 11]",2000,3122,"[-24, 11]"
collapse_excess,30,"[30, -24, 13]",499,499,"[-24, 13]"
collapse_excess,30,"[30, -24, 15]",112,112,"[-24, 15]"
collapse_excess,30,"[30, -24, 17]",20,20,"[-24, 17]"
collapse_excess,30,"[30, -24, 19]",2,2,"[-24, 19]"
collapse_excess,30,"[30, -24, 21]",4,4,"[-24, 21]"
collapse_excess,30,"[30, -24, 112]",2,2,"[-24, 112]"
collapse_excess,30,"[30, -24, 113]",2,2,"[-24, 113]"
collapse_excess,30,"[30, -24, 114]",1,1,"[-24, 114]"
collapse_excess,30,"[30, -24, 115]",2,2,"[-24, 115]"
collapse_excess,30,"[30, -24, 117]",2,2,"[-24, 117]"
collapse_excess,30,"[30, -24, 118]",6,6,"[-24, 118]"
collapse_excess,30,"[30, -24, 121]",6,6,"[-24, 121]"
collapse_excess,30,"[30, -16, 1]",2000,2127,"[-16, 1]"
collapse_excess,30,"[30, -16, 3]",239,239,"[-16, 3]"
collapse_excess,30,"[30, -16, 5]",2000,2502,"[-16, 5]"
collapse_excess,30,"[30, -16, 7]",1331,1331,"[-16, 7]"
collapse_excess,30,"[30, -16, 9]",1759,1759,"[-16, 9]"
collapse_excess,30,"[30, -16, 10]",601,601,"[-16, 10]"
collapse_excess,30,"[30, -16, 11]",2000,3166,"[-16, 11]"
collapse_excess,30,"[30, -16, 12]",120,120,"[-16, 12]"
collapse_excess,30,"[30, -16, 13]",895,895,"[-16, 13]"
collapse_excess,30,"[30, -16, 14]",28,28,"[-16, 14]"
collapse_excess,30,"[30, -16, 15]",304,304,"[-16, 15]"
collapse_excess,30,"[30, -16, 16]",16,16,"[-16, 16]"
collapse_excess,30,"[30, -16, 17]",55,55,"[-16, 17]"
collapse_excess,30,"[30, -16, 18]",16,16,"[-16, 18]"
collapse_excess,30,"[30, -16, 19]",27,27,"[-16, 19]"
collapse_excess,30,"[30, -16, 20]",2,2,"[-16, 20]"
collapse_excess,30,"[30, -16, 21]",6,6,"[-16, 21]"
collapse_excess,30,"[30, -16, 23]",2,2,"[-16, 23]"
collapse_excess,30,"[30, -16, 25]",3,3,"[-16, 25]"
collapse_excess,30,"[30, -16, 26]",1,1,"[-16, 26]"
collapse_excess,30,"[30, -16, 27]",3,3,"[-16, 27]"
collapse_excess,30,"[30, -16, 28]",1,1,"[-16, 28]"
collapse_excess,30,"[30, -16, 39]",2,2,"[-16, 39]"
collapse_excess,30,"[30, -16, 86]",2,2,"[-16, 86]"
collapse_excess,30,"[30, -16, 90]",3,3,"[-16, 90]"
collapse_excess,30,"[30, -16, 92]",3,3,"[-16, 92]"
collapse_excess,30,"[30, -16, 94]",49,49,"[-16, 94]"
collapse_excess,30,"[30, -16, 96]",4,4,"[-16, 96]"
collapse_excess,30,"[30, -16, 98]",5,5,"[-16, 98]"
collapse_excess,30,"[30, -16, 102]",2,2,"[-16, 102]"
collapse_excess,30,"[30, -16, 114]",2,2,"[-16, 114]"
collapse_excess,30,"[30, -16, 115]",2,2,"[-16, 115]"
collapse_excess,30,"[30, -16, 116]",7,7,"[-16, 116]"
collapse_excess,30,"[30, -16, 117]",2,2,"[-16, 117]"
collapse_excess,30,"[30, -16, 118]",8,8,"[-16, 118]"
collapse_excess,30,"[30, -16, 119]",2,2,"[-16, 119]"
collapse_excess,30,"[30, -16, 122]",4,4,"[-16, 122]"
collapse_excess,30,"[30, -16, 123]",8,8,"[-16, 123]"
collapse_excess,30,"[30, -16, 132]",1,1,"[-16, 132]"
collapse_excess,30,"[30, -16, 134]",3,3,"[-16, 134]"
collapse_excess,30,"[30, -16, 137]",1,1,"[-16, 137]"
collapse_excess,30,"[30, -16, 138]",8,8,"[-16, 138]"
collapse_excess,30,"[30, -16, 139]",2,2,"[-16, 139]"
collapse_excess,30,"[30, -8, 1]",314,314,"[-8, 1]"
collapse_excess,30,"[30, -8, 3]",187,187,"[-8, 3]"
collapse_excess,30,"[30, -8, 4]",383,383,"[-8, 4]"
collapse_excess,30,"[30, -8, 5]",2000,4452,"[-8, 5]"
collapse_excess,30,"[30, -8, 6]",931,931,"[-8, 6]"
collapse_excess,30,"[30, -8, 7]",2000,12044,"[-8, 7]"
collapse_excess,30,"[30, -8, 8]",1921,1921,"[-8, 8]"
collapse_excess,30,"[30, -8, 9]",2000,15469,"[-8, 9]"
collapse_excess,30,"[30, -8, 10]",2000,5141,"[-8, 10]"
collapse_excess,30,"[30, -8, 11]",2000,16570,"[-8, 11]"
collapse_excess,30,"[30, -8, 12]",2000,4702,"[-8, 12]"
collapse_excess,30,"[30, -8, 13]",2000,23836,"[-8, 13]"
collapse_excess,30,"[30, -8, 14]",2000,10043,"[-8, 14]"
collapse_excess,30,"[30, -8, 15]",2000,9370,"[-8, 15]"
collapse_excess,30,"[30, -8, 16]",2000,2104,"[-8, 16]"
collapse_excess,30,"[30, -8, 17]",2000,12825,"[-8, 17]"
collapse_excess,30,"[30, -8, 18]",2000,4199,"[-8, 18]"
collapse_excess,30,"[30, -8, 19]",1193,1193,"[-8, 19]"
collapse_excess,30,"[30, -8, 20]",564,564,"[-8, 20]"
collapse_excess,30,"[30, -8, 21]",2000,2506,"[-8, 21]"
collapse_excess,30,"[30, -8, 22]",1161,1161,"[-8, 22]"
collapse_excess,30,"[30, -8, 23]",147,147,"[-8, 23]"
collapse_excess,30,"[30, -8, 24]",116,116,"[-8, 24]"
collapse_excess,30,"[30, -8, 25]",258,258,"[-8, 25]"
collapse_excess,30,"[30, -8, 26]",161,161,"[-8, 26]"
collapse_excess,30,"[30, -8, 27]",26,26,"[-8, 27]"
collapse_excess,30,"[30, -8, 28]",59,59,"[-8, 28]"
collapse_excess,30,"[30, -8, 29]",2000,16691,"[-8, 29]"
collapse_excess,30,"[30, -8, 30]",2000,11292,"[-8, 30]"
collapse_excess,30,"[30, -8, 31]",36,36,"[-8, 31]"
collapse_excess,30,"[30, -8, 32]",313,313,"[-8, 32]"
collapse_excess,30,"[30, -8, 33]",171,171,"[-8, 33]"
collapse_excess,30,"[30, -8, 34]",208,208,"[-8, 34]"
collapse_excess,30,"[30, -8, 35]",3,3,"[-8, 35]"
collapse_excess,30,"[30, -8, 36]",4,4,"[-8, 36]"
collapse_excess,30,"[30, -8, 37]",2000,18396,"[-8, 37]"
collapse_excess,30,"[30, -8, 38]",2000,12521,"[-8, 38]"
collapse_excess,30,"[30, -8, 39]",2,2,"[-8, 39]"
collapse_excess,30,"[30, -8, 40]",348,348,"[-8, 40]"
collapse_excess,30,"[30, -8, 41]",193,193,"[-8, 41]"
collapse_excess,30,"[30, -8, 42]",222,222,"[-8, 42]"
collapse_excess,30,"[30, -8, 44]",15,15,"[-8, 44]"
collapse_excess,30,"[30, -8, 45]",72,72,"[-8, 45]"
collapse_excess,30,"[30, -8, 46]",15,15,"[-8, 46]"
collapse_excess,30,"[30, -8, 48]",23,23,"[-8, 48]"
collapse_excess,30,"[30, -8, 49]",11,11,"[-8, 49]"
collapse_excess,30,"[30, -8, 50]",27,27,"[-8, 50]"
collapse_excess,30,"[30, -8, 52]",7,7,"[-8, 52]"
collapse_excess,30,"[30, -8, 54]",7,7,"[-8, 54]"
collapse_excess,30,"[30, -8, 56]",4,4,"[-8, 56]"
collapse_excess,30,"[30, -8, 58]",4,4,"[-8, 58]"
collapse_excess,30,"[30, -8, 60]",11,11,"[-8, 60]"
collapse_excess,30,"[30, -8, 62]",11,11,"[-8, 62]"
collapse_excess,30,"[30, -8, 64]",4,4,"[-8, 64]"
collapse_excess,30,"[30, -8, 66]",4,4,"[-8, 66]"
collapse_excess,30,"[30, -8, 68]",1,1,"[-8, 68]"
collapse_excess,30,"[30, -8, 70]",1,1,"[-8, 70]"
collapse_excess,30,"[30, -8, 72]",2,2,"[-8, 72]"
collapse_excess,30,"[30, -8, 74]",2,2,"[-8, 74]"
collapse_excess,30,"[30, -8, 76]",12,12,"[-8, 76]"
collapse_excess,30,"[30, -8, 78]",13,13,"[-8, 78]"
collapse_excess,30,"[30, -8, 80]",16,16,"[-8, 80]"
collapse_excess,30,"[30, -8, 82]",18,18,"[-8, 82]"
collapse_excess,30,"[30, -8, 83]",1,1,"[-8, 83]"
collapse_excess,30,"[30, -8, 84]",18,18,"[-8, 84]"
collapse_excess,30,"[30, -8, 86]",19,19,"[-8, 86]"
collapse_excess,30,"[30, -8, 87]",4,4,"[-8, 87]"
collapse_excess,30,"[30, -8, 88]",87,87,"[-8, 88]"
collapse_excess,30,"[30, -8, 90]",88,88,"[-8, 90]"
collapse_excess,30,"[30, -8, 91]",4,4,"[-8, 91]"
collapse_excess,30,"[30, -8, 92]",124,124,"[-8, 92]"
collapse_excess,30,"[30, -8, 93]",4,4,"[-8, 93]"
collapse_excess,30,"[30, -8, 94]",122,122,"[-8, 94]"
collapse_excess,30,"[30, -8, 95]",3,3,"[-8, 95]"
collapse_excess,30,"[30, -8, 96]",67,67,"[-8, 96]"
collapse_excess,30,"[30, -8, 97]",7,7,"[-8, 97]"
collapse_excess,30,"[30, -8, 98]",68,68,"[-8, 98]"
collapse_excess,30,"[30, -8, 99]",51,51,"[-8, 99]"
collapse_excess,30,"[30, -8, 100]",15,15,"[-8, 100]"
collapse_excess,30,"[30, -8, 101]",101,101,"[-8, 101]"
collapse_excess,30,"[30, -8, 102]",17,17,"[-8, 102]"
collapse_excess,30,"[30, -8, 103]",6,6,"[-8, 103]"
collapse_excess,30,"[30, -8, 104]",2,2,"[-8, 104]"
collapse_excess,30,"[30, -8, 105]",11,11,"[-8, 105]"
collapse_excess,30,"[30, -8, 107]",2,2,"[-8, 107]"
collapse_excess,30,"[30, -8, 108]",4,4,"[-8, 108]"
collapse_excess,30,"[30, -8, 109]",4,4,"[-8, 109]"
collapse_excess,30,"[30, -8, 117]",2,2,"[-8, 117]"
collapse_excess,30,"[30, -8, 119]",6,6,"[-8, 119]"
collapse_excess,30,"[30, -8, 120]",22,22,"[-8, 120]"
collapse_excess,30,"[30, -8, 121]",4,4,"[-8, 121]"
collapse_excess,30,"[30, -8, 122]",16,16,"[-8, 122]"
collapse_excess,30,"[30, -8, 123]",4,4,"[-8, 123]"
collapse_excess,30,"[30, -8, 124]",19,19,"[-8, 124]"
collapse_excess,30,"[30, -8, 125]",40,40,"[-8, 125]"
collapse_excess,30,"[30, -8, 126]",31,31,"[-8, 126]"
