parent_id,action,child_id
1803,3,6067
1803,13,7363
1803,2,8284
1804,9,4685
1804,8,6865
1804,6,8811
1805,16,4344
1805,12,6350
1805,2,8089
1805,13,9703
1805,3,10675
1806,1,6668
1806,4,8945
1806,18,10827
1807,1,3863
1807,18,5993
1807,8,8237
1807,11,9485
1807,4,11159
1807,9,12114
1807,6,13295
1807,10,14299
1807,21,15186
1807,7,15876
1807,20,16488
1808,4,3167
1808,1,5004
1808,18,6604
1810,4,3884
1810,1,5738
1810,20,7514
1810,18,9235
1810,8,10902
1810,10,12073
1810,7,13056
1810,11,14077
1810,9,15166
1810,6,16068
1810,21,16571
1811,8,4741
1811,9,7126
1811,6,8828
1812,9,13541
1812,8,18734
1812,6,21936
1813,12,4403
1813,2,7031
1813,3,8512
1813,13,10056
1813,16,11219
1814,12,3190
1814,2,5016
1814,3,6605
1814,16,8437
1814,13,9637
1816,12,4068
1816,18,5986
1816,19,8183
1816,22,9443
1816,16,10992
1816,1,12095
1816,3,13366
1816,13,14483
1816,4,15391
1816,5,16229
1816,2,17043
1818,21,3475
1818,1,4671
1818,8,6129
1818,18,7073
1818,20,8540
1818,9,9590
1818,10,10534
1818,7,11458
1818,6,12108
1818,11,12829
1818,4,13619
1819,6,4199
1819,8,5814
1819,9,7439
1820,11,3669
1820,1,5835
1820,20,7702
1820,10,9328
1820,21,10774
1820,7,12009
1820,9,13080
1820,4,14154
1820,8,15081
1820,6,15969
1820,18,16768
1821,1,3478
1821,4,4949
1821,18,6336
1822,1,4756
1822,18,6856
1822,4,8796
1823,2,4410
1823,3,7088
1823,13,9721
1823,12,11174
1823,16,12919
1824,9,2954
1824,6,5883
1824,8,7226
1826,1,4487
1826,18,6127
1826,4,8367
1827,12,3908
1827,16,5675
1827,2,7302
1827,13,8705
1827,3,9968
1829,12,4092
1829,14,6717
1829,8,8521
1829,6,10035
1829,17,11429
1829,9,12482
1829,15,13639
1829,3,14668
1829,13,15465
1829,2,16227
1829,16,16989
1830,1,6618
1830,4,8949
1830,18,10981
1834,16,4850
1834,12,6794
1834,2,8381
1834,3,9827
1834,13,11321
1835,8,11461
1835,6,16543
1835,9,20196
1836,4,5322
1836,18,7366
1836,1,9142
1837,6,3121
1837,8,4302
1837,9,5876
1838,8,9396
1838,6,12427
1838,9,14794
1839,2,3125
1839,13,4306
1839,16,5159
1839,12,6422
1839,3,7507
1841,12,2986
1841,3,5314
1841,16,7716
1841,13,9265
1841,2,10628
1842,13,4327
1842,2,6580
1842,16,8236
1842,3,9779
1842,12,11338
1844,18,9622
1844,1,12503
1844,4,14314
1845,2,15848
1845,16,19097
1845,22,21533
1845,3,24103
1845,4,26187
1845,19,27607
1846,6,2998
1846,9,5173
1846,8,7068
1848,16,10890
1848,3,15768
1848,2,19359
1848,13,21646
1848,12,23566
1849,5,3674
1849,2,6549
1849,1,8259
1849,3,9765
1849,22,11346
1849,16,12278
1849,4,13370
1849,12,14448
1849,19,15376
1849,18,16170
1849,13,17046
1850,12,3903
1850,13,6210
1850,16,7287
1850,3,8706
1850,2,10376
1852,18,5031
1852,5,6968
1852,2,8678
1852,16,9975
1852,12,11295
1852,13,12314
1852,4,13333
1852,3,14407
1852,19,15295
1852,1,16120
1852,22,16852
1856,1,5412
1856,18,7771
1856,4,9902
1857,18,5321
1857,4,7435
1857,1,9255
1859,2,6643
1859,13,10486
1859,3,13270
1859,16,15486
1859,12,17460
1861,18,4535
1861,1,6216
1861,4,7744
1863,18,5199
1863,1,7254
1863,4,9046
1864,16,4080
1864,2,5819
1864,13,7688
1864,12,9417
1864,3,10840
1866,4,4472
1866,18,5736
1866,1,7550
1867,18,4428
1867,1,6615
1867,4,8452
1868,4,5410
1868,11,8129
1868,21,10313
1868,8,12143
1868,9,13696
1868,18,15386
1868,10,16876
1868,20,18048
1868,1,19038
1868,6,19910
1868,7,20782
1869,22,3371
1869,2,5758
1869,18,7428
1869,4,9279
1869,13,10665
1869,1,11875
1869,19,12908
1869,16,13929
1869,5,14842
1869,12,15672
1869,3,16439
1870,6,6537
1870,8,9151
1870,9,11221
1871,4,4545
1871,18,6213
1871,1,7803
1872,18,5109
1872,4,7153
1872,1,8876
1873,13,7500
1873,2,10133
1873,12,12947
1873,16,15056
1873,3,16755
1874,8,4705
1874,4,5628
1874,11,7499
1874,1,9141
1874,18,10555
1874,9,11918
1874,21,13079
1874,7,14135
1874,10,14931
1874,20,15834
1874,6,16658
1875,9,9074
1875,8,12481
1875,6,14613
1876,18,5125
1876,1,7093
1876,4,8485
1877,2,5239
1877,3,7839
1877,13,9925
1877,16,11717
1877,12,13166
1878,8,3140
1878,20,4651
1878,7,6076
1878,11,7323
1878,18,8465
1878,9,9520
1878,21,10474
1878,1,11381
1878,4,12191
1878,10,12949
1878,6,13615
1883,16,3221
1883,3,5665
1883,12,7711
1883,2,9372
1883,13,10795
1884,8,3539
1884,6,4728
1884,9,6073
1885,1,3284
1885,18,5146
1885,4,6787
1886,1,4629
1886,18,6345
1886,4,7924
1887,1,5842
1887,18,8801
1887,4,11320
1888,6,5238
1888,9,7834
1888,8,10296
1889,4,6850
1889,1,9168
1889,18,11107
1890,12,4505
1890,13,6144
1890,16,7161
1890,2,8628
1890,3,9815
1891,16,3104
1891,15,5648
1891,14,8144
1891,9,9762
1891,13,11269
1891,12,12509
1891,17,13656
1891,2,14707
1891,6,15592
1891,3,16499
1891,8,17418
1892,18,5211
1892,4,7198
1892,1,8863
1893,9,9895
1893,6,12926
1893,8,15183
1895,18,4925
1895,1,6595
1895,4,8101
1896,6,5049
1896,8,7632
1896,9,9752
1897,9,5328
1897,6,7268
1897,8,8944
1898,12,5059
1898,16,7715
1898,3,9792
1898,2,11473
1898,13,12807
1899,13,3055
1899,12,5258
1899,3,7213
1899,2,8891
1899,16,10325
1903,3,4553
1903,2,6262
1903,16,7811
1903,12,9150
1903,13,10403
1904,3,2870
1904,13,4616
1904,12,5385
1904,2,6659
1904,16,7777
1906,12,15076
1906,18,19088
1906,4,21848
1906,1,24085
1906,13,25792
1906,2,27172
1908,4,7286
1908,1,9634
1908,18,11761
1909,16,3885
1909,13,5590
1909,3,7152
1909,2,8577
1909,12,9769
1911,9,3252
1911,8,5058
1911,6,6642
1912,1,4479
1912,4,5880
1912,18,7666
1913,6,4123
1913,9,5076
1913,8,6667
1914,16,4379
1914,2,6440
1914,3,8171
1914,13,9718
1914,12,11104
1915,8,3509
1915,9,5346
1915,6,7505
1917,12,3929
1917,13,5644
1917,3,7236
1917,2,9038
1917,16,10224
1918,4,7564
1918,1,10630
1918,20,12652
1918,21,15331
1918,7,16714
1918,6,18384
1918,10,19513
1918,11,20681
1918,8,21949
1918,18,22758
1918,9,23642
1919,4,6511
1919,8,9679
1919,7,12379
1919,18,14597
1919,10,16380
1919,6,18104
1919,1,19387
1919,9,20578
1919,21,21772
1919,20,22677
1919,11,23513
1920,21,6841
1920,20,10554
1920,10,14302
1920,4,16010
1920,8,17536
1920,11,19170
1920,18,21038
1920,7,22474
1920,9,23508
1920,1,24472
1920,6,25268
1921,3,3933
1921,13,5654
1921,12,7227
1921,2,8646
1921,16,9844
1922,12,9163
1922,2,12083
1922,13,14331
1922,16,16051
1922,3,17777
1925,9,10023
1925,8,12946
1925,6,15282
1926,4,9952
1926,1,12939
1926,18,15155
1928,16,3318
1928,3,5753
1928,13,7347
1928,12,8748
1928,2,9983
1930,18,4482
1930,4,7123
1930,1,8958
1931,9,9080
1931,8,12462
1931,6,14653
1932,3,4339
1932,16,6519
1932,13,7936
1932,2,9325
1932,12,10547
1934,6,4238
1934,8,5713
1934,9,7249
1935,8,6978
1935,21,10801
1935,4,13607
1935,7,15939
1935,11,17973
1935,20,19580
1935,9,21564
1935,10,23003
1935,18,24083
1935,6,25065
1935,1,25837
1936,8,3501
1936,9,4927
1936,6,6239
1937,3,3988
1937,13,5807
1937,12,7361
1937,2,8838
1937,16,10067
1938,9,3195
1938,6,4665
1938,8,5955
1939,1,3491
1939,4,4670
1939,18,5957
1940,9,10884
1940,6,16689
1940,8,19500
1942,13,3981
1942,16,5774
1942,2,7367
1942,12,8348
1942,3,10046
1943,6,5291
1943,8,7805
1943,9,11016
1944,4,6606
1944,18,9004
1944,1,11622
1945,16,2881
1945,12,4143
1945,13,5499
1945,3,6786
1945,2,8511
1947,1,4018
1947,4,6165
1947,18,8469
1948,4,3992
1948,18,5785
1948,1,6871
1950,3,5403
1950,13,8568
1950,16,10674
1950,12,12456
1950,2,13685
1952,8,4352
1952,6,6164
1952,9,7455
1953,6,4602
1953,9,6358
1953,8,8372
1954,12,4015
1954,3,5872
1954,16,7483
1954,13,9002
1954,2,10277
1955,2,4160
1955,12,6366
1955,16,7319
1955,13,8676
1955,3,9880
1956,18,3290
1956,1,4785
1956,4,6180
1957,6,6624
1957,9,9130
1957,8,11230
1958,6,3231
1958,9,4146
1958,8,5959
1959,4,14942
1959,1,18764
1959,18,21155
1961,9,6790
1961,8,9024
1961,6,10935
1963,2,5024
1963,12,6274
1963,1,8055
1963,22,9699
1963,19,11044
1963,13,12198
1963,18,13242
1963,4,14257
1963,3,15121
1963,5,16024
1963,16,16798
1964,9,5311
1964,8,7790
1964,6,9818
1968,6,7523
1968,8,11078
1968,9,13510
1969,2,2945
1969,12,4700
1969,13,6014
1969,3,7210
1969,16,8333
1970,18,7003
1970,4,12685
1970,1,14761
1971,4,4358
1971,1,7104
1971,18,9166
1972,1,6674
1972,4,9081
1972,18,10864
1973,18,7134
1973,1,9300
1973,4,11100
1974,12,3985
1974,3,5694
1974,2,7247
1974,13,8549
1974,16,9599
1976,12,6620
1976,16,9162
1976,3,11249
1976,2,12977
1976,13,14252
1977,12,7719
1977,16,11545
1977,3,13412
1977,13,15855
1977,2,17552
1979,3,5523
1979,2,8258
1979,16,10451
1979,12,12007
1979,13,13944
1980,2,7138
1980,13,9267
1980,3,11079
1980,12,12123
1980,16,13934
1981,18,4440
1981,4,6245
1981,1,7697
1982,13,8525
1982,12,10449
1982,3,13052
1982,2,15505
1982,16,17263
1983,6,5256
1983,9,7863
1983,8,9911
1984,3,3169
1984,2,5733
1984,12,7854
1984,13,9361
1984,16,10713
1985,6,5293
1985,8,7217
1985,9,8934
1986,6,9788
1986,8,12371
1986,9,14615
1989,12,2966
1989,13,4752
1989,2,5809
1989,3,7082
1989,16,8248
1992,1,4446
1992,18,7135
1992,4,9735
1994,4,9741
1994,1,12544
1994,18,14688
1995,3,7655
1995,13,10943
1995,2,13377
1995,12,15436
1995,16,17518
1996,6,13095
1996,9,17723
1996,8,21101
1997,2,4010
1997,12,5681
1997,16,7208
1997,3,8570
1997,13,9723
1999,13,6126
1999,12,8504
1999,3,10740
1999,16,12460
1999,2,13999
2001,1,4819
2001,18,6436
2001,4,7894
2002,6,3338
2002,18,5520
2002,11,7402
2002,1,9251
2002,8,10490
2002,9,11693
2002,7,12737
2002,20,13742
2002,4,14665
2002,10,15353
2002,21,16212
2003,9,5153
2003,6,6520
2003,8,8245
2004,4,3994
2004,8,6108
2004,1,7970
2004,6,9537
2004,18,10921
2004,10,12148
2004,21,13109
2004,20,14150
2004,11,15041
2004,7,15915
2004,9,16668
2005,4,11149
2005,1,15917
2005,18,19297
2006,10,4903
2006,6,6064
2006,8,7878
2006,4,9541
2006,21,10639
2006,9,11871
2006,20,13070
2006,11,14290
2006,1,15219
2006,7,16074
2006,18,16609
2007,16,6661
2007,3,10128
2007,2,12843
2007,13,14992
2007,12,16708
2008,12,6915
2008,3,10324
2008,2,13503
2008,13,15181
2008,16,16958
2009,4,2874
2009,11,4259
2009,8,5860
2009,1,7023
2009,7,8239
2009,9,9285
2009,21,10238
2009,6,11163
2009,10,12000
2009,20,12741
2009,18,13502
2010,4,4496
2010,18,6552
2010,1,8198
2012,6,3299
2012,8,4551
2012,20,5925
2012,21,7425
2012,4,8593
2012,7,9612
2012,10,10602
2012,1,11508
2012,18,12311
2012,9,13053
2012,11,13799
2015,7,4818
2015,11,7418
2015,9,10167
2015,4,12070
2015,6,13712
2015,10,15154
2015,8,16451
2015,1,17727
2015,18,18792
2015,20,19744
2015,21,20646
2016,21,7111
2016,6,10712
2016,9,13419
2016,18,15644
2016,4,17582
2016,8,19162
2016,10,20536
2016,11,21702
2016,1,23212
2016,7,23766
2016,20,24718
2017,20,4554
2017,21,7225
2017,10,9334
2017,1,11165
2017,6,12624
2017,11,14013
2017,18,15110
2017,7,16377
2017,9,17434
2017,4,18362
2017,8,18998
2018,9,3355
2018,6,5122
2018,8,6696
2019,3,5558
2019,16,8709
2019,12,10624
2019,13,12218
2019,2,13585
2020,16,4507
2020,3,7173
2020,13,10225
2020,2,11814
2020,12,13360
2021,6,3691
2021,8,5764
2021,9,7563
2022,11,4642
2022,21,8182
2022,7,9751
2022,18,11547
2022,1,12955
2022,20,14069
2022,8,15605
2022,4,16616
2022,10,17697
2022,6,18222
2022,9,18978
2023,3,3369
2023,2,6276
2023,12,7741
2023,13,9568
2023,16,11041
2025,4,7801
2025,1,11597
2025,18,14248
2026,6,5218
2026,9,7255
2026,8,8861
2027,4,4970
2027,18,6743
2027,1,8152
2028,18,5330
2028,4,7273
2028,1,8962
2029,12,7064
2029,16,11503
2029,2,13601
2029,3,15740
2029,13,17650
2030,18,4660
2030,1,6318
2030,4,7749
2032,18,4277
2032,11,6858
2032,9,8631
2032,21,10141
2032,4,11367
2032,8,12187
2032,20,13140
2032,1,14381
2032,10,15279
2032,7,16136
2032,6,16936
2034,16,3714
2034,12,4676
2034,3,6400
2034,13,7199
2034,2,8335
2035,18,3638
2035,9,6719
2035,4,8903
2035,21,10173
2035,7,11591
2035,6,12771
2035,10,13843
2035,20,14864
2035,8,15828
2035,11,16702
2035,1,17571
2038,12,5557
2038,3,8712
2038,2,10606
2038,16,12206
2038,13,13569
2039,2,3851
2039,9,5158
2039,14,8095
2039,13,9584
2039,17,10878
2039,6,12025
2039,8,13020
2039,16,14101
2039,15,14891
2039,3,15705
2039,12,16423
2040,1,3882
2040,4,6197
2040,18,8346
2041,18,3086
2041,20,5822
2041,21,7768
2041,4,9061
2041,9,10552
2041,11,11798
2041,1,12921
2041,10,14008
2041,8,14898
2041,7,15713
2041,6,16454
2042,9,7170
2042,8,11488
2042,6,13674
2044,8,3149
2044,9,5001
2044,6,6619
2045,13,4294
2045,3,6359
2045,16,8481
2045,12,10000
2045,2,11434
2048,5,3779
2048,4,5868
2048,18,7660
2048,19,9207
2048,22,10574
2048,1,11762
2048,12,12826
2048,13,13844
2048,2,14659
2048,3,15487
2048,16,16313
2051,9,4828
2051,6,6545
2051,8,8113
2052,11,3419
2052,20,5639
2052,21,7513
2052,1,9109
2052,8,10522
2052,6,11808
2052,7,12815
2052,9,13870
2052,18,14783
2052,4,15678
2052,10,16487
2054,13,4258
2054,8,6161
2054,9,8018
2054,15,9696
2054,3,11227
2054,2,12290
2054,12,13170
2054,6,14404
2054,16,15304
2054,17,16164
2054,14,16956
2055,18,5343
2055,1,9510
2055,4,11352
2057,6,5616
2057,8,8201
2057,9,10342
2060,13,5038
2060,16,6469
2060,2,8357
2060,3,9786
2060,12,11139
2061,16,4638
2061,12,5897
2061,13,8013
2061,3,9603
2061,2,11063
2062,4,4922
2062,9,6741
2062,20,8689
2062,18,10194
2062,7,11579
2062,11,12693
2062,8,13704
2062,6,14612
2062,1,15517
2062,21,16287
2062,10,17130
2063,12,6746
2063,2,11005
2063,13,13422
2063,3,15468
2063,16,17200
2064,8,2990
2064,9,6298
2064,17,8527
2064,12,9956
2064,16,11207
2064,3,12109
2064,14,13144
2064,6,14251
2064,2,15148
2064,15,15877
2064,13,16703
2065,1,3200
2065,18,5906
2065,4,8045
2067,12,4329
2067,3,6035
2067,16,7625
2067,2,8995
2067,13,10243
2069,8,9069
2069,6,12446
2069,9,14700
2070,6,3553
2070,8,4933
2070,9,6241
2071,18,3530
2071,4,4938
2071,1,6250
2072,8,3437
2072,21,5461
2072,1,8071
2072,11,9349
2072,6,10938
2072,7,12163
2072,9,13261
2072,18,14400
2072,20,15288
2072,4,16173
2072,10,16924
2073,7,3248
2073,1,5593
2073,4,7737
2073,21,9400
2073,8,10637
2073,10,11990
2073,20,13110
2073,11,14335
2073,6,15264
2073,9,16261
2073,18,17137
2076,6,5091
2076,9,6584
2076,8,8680
2077,4,6252
2077,19,12239
2077,16,14722
2077,18,16496
2077,5,18372
2077,3,19822
2077,13,21300
2077,2,22325
2077,22,23390
2077,1,24332
2077,12,25247
2078,13,3657
2078,3,5135
2078,16,6413
2078,2,7216
2078,12,8349
2082,8,4861
2082,6,6799
2082,9,8503
2083,3,3170
2083,16,5375
2083,12,7262
2083,2,9014
2083,13,10261
2084,4,6217
2084,1,8560
2084,18,10513
2085,6,4307
2085,2,6212
2085,8,8208
2085,12,9910
2085,15,11550
2085,9,12702
2085,14,13692
2085,17,14784
2085,16,15699
2085,3,16553
2085,13,17311
2086,8,8970
2086,6,11964
2086,9,14337
2087,18,4794
2087,20,8111
2087,8,11072
2087,11,12757
2087,9,14332
2087,10,15629
2087,1,16873
2087,21,18047
2087,6,19035
2087,7,19906
2087,4,20783
2088,6,4704
2088,9,6885
2088,8,8679
2089,13,6708
2089,3,10086
2089,16,13184
2089,2,14928
2089,12,16678
2091,8,3434
2091,18,5592
2091,6,7445
2091,21,9060
2091,4,10464
2091,7,11824
2091,9,12777
2091,1,13895
2091,11,14814
2091,20,15657
2091,10,16435
2092,8,5285
2092,9,7469
2092,6,10111
2093,1,13421
2093,18,17511
2093,4,20432
2094,16,4194
2094,3,5812
2094,13,7447
2094,12,8896
2094,2,10169
2095,2,5401
2095,16,7949
2095,12,10511
2095,3,12099
2095,13,13462
2098,4,2761
2098,1,3901
2098,8,5283
2098,6,6592
2098,20,7769
2098,10,9075
2098,18,10040
2098,21,11124
2098,9,11949
2098,7,12663
2098,11,13381
2099,1,9127
2099,18,12302
2099,4,14724
2100,2,5033
2100,12,7735
2100,13,9936
2100,3,11768
2100,16,13023
2102,13,4658
2102,6,6759
2102,2,8176
2102,15,9499
2102,16,10853
2102,14,12044
2102,12,13064
2102,8,14080
2102,9,15075
2102,17,15810
2102,3,16556
2105,8,3212
2105,4,5930
2105,7,7574
2105,1,9015
2105,11,10525
2105,18,11729
2105,10,12697
2105,9,13719
2105,6,14723
2105,21,15494
2105,20,16272
2106,2,4662
2106,12,6621
2106,13,8486
2106,16,9929
2106,3,11260
2107,16,4899
2107,2,7042
2107,13,8297
2107,12,10062
2107,3,11394
2108,18,4866
2108,1,7046
2108,4,8627
2109,1,6528
2109,18,8858
2109,4,11043
2110,8,3724
2110,9,5045
2110,6,6271
2111,1,4887
2111,18,6857
2111,4,8735
2112,13,5307
2112,2,7475
2112,3,9683
2112,12,11609
2112,16,13427
2113,6,4137
2113,9,5887
2113,8,8280
2115,8,3733
2115,6,4646
2115,9,5414
2116,12,8639
2116,2,12463
2116,16,14993
2116,3,16535
2116,13,18398
2117,4,3616
2117,1,4533
2117,18,5781
2120,3,2992
2120,12,4824
2120,2,6200
2120,13,7419
2120,16,8579
2121,6,6906
2121,8,9259
2121,9,11088
2124,4,4678
2124,18,6465
2124,1,7997
2125,18,3683
2125,4,5421
2125,1,6998
2127,10,5234
2127,18,7867
2127,1,10339
2127,8,12058
2127,9,13217
2127,4,14854
2127,11,16052
2127,20,17121
2127,21,18369
2127,6,19061
2127,7,19832
2129,1,3894
2129,18,5621
2129,4,7196
2130,20,4760
2130,6,7452
2130,18,9665
2130,9,11625
2130,1,13133
2130,8,14552
2130,7,15822
2130,10,16867
2130,21,17983
2130,11,18901
2130,4,19746
2131,16,3072
2131,2,5605
2131,12,7422
2131,13,9195
2131,3,10708
2132,6,3667
2132,9,4981
2132,8,6205
2133,12,3270
2133,13,5230
2133,2,6811
2133,16,8268
2133,3,9376
2134,14,5132
2134,12,7186
2134,2,8940
2134,6,10153
2134,15,11659
2134,16,12811
2134,13,13910
2134,9,14883
2134,3,15838
2134,17,16647
2134,8,17533
2135,12,11329
2135,16,17278
2135,8,20410
2135,14,24154
2135,17,26066
2135,2,27452
2136,8,3596
2136,6,4969
2136,9,5805
2137,12,3679
2137,16,4993
2137,13,6233
2137,2,7345
2137,3,8386
2138,19,5243
2138,22,7297
2138,18,8907
2138,3,10469
2138,12,11880
2138,13,13038
2138,16,14179
2138,4,15171
2138,1,16121
2138,5,16996
2138,2,17818
2142,9,3718
2142,6,5117
2142,8,6399
2144,18,4746
2144,1,8439
2144,4,10527
2145,3,3611
2145,12,5907
2145,16,7883
2145,13,9570
2145,2,10994
2147,8,4697
2147,9,7329
2147,4,9912
2147,10,11690
2147,1,12886
2147,20,14308
2147,6,15977
2147,11,17042
2147,7,18281
2147,21,18961
2147,18,19765
2148,9,3910
2148,6,5629
2148,8,7188
2149,3,4717
2149,2,7308
2149,12,9546
2149,13,11754
2149,16,12965
2150,9,4732
2150,6,6548
2150,8,8057
2152,13,7145
2152,16,10640
2152,2,13339
2152,12,15575
2152,3,17514
2153,9,8302
2153,6,12721
2153,8,15208
2155,16,5267
2155,2,7877
2155,3,9566
2155,13,11454
2155,12,12959
2156,2,3943
2156,13,5691
2156,12,6765
2156,3,8693
2156,16,10365
2157,4,10024
2157,1,12822
2157,18,15262
2161,18,7311
2161,1,12231
2161,4,14428
2164,18,5434
2164,4,8691
2164,1,10789
2166,2,5530
2166,13,8137
2166,16,10393
2166,12,12528
2166,3,14020
2167,3,5066
2167,13,8567
2167,12,10629
2167,16,12436
2167,2,13917
2169,6,5505
2169,8,7967
2169,9,10589
2170,8,4915
2170,18,6670
2170,6,8523
2170,11,9571
2170,20,10888
2170,7,12030
2170,1,12975
2170,4,13936
2170,10,14829
2170,21,15502
2170,9,16237
2171,10,4630
2171,20,6398
2171,18,8241
2171,9,9711
2171,4,11024
2171,11,12181
2171,7,13078
2171,21,13973
2171,6,14801
2171,1,15609
2171,8,16351
2172,12,3546
2172,13,5564
2172,3,7172
2172,16,8612
2172,2,9853
2174,2,10905
2174,13,15708
2174,3,19070
2174,12,21619
2174,16,24176
2175,11,4883
2175,20,7659
2175,7,10417
2175,10,11960
2175,1,13558
2175,4,15020
2175,6,16334
2175,21,17512
2175,8,18620
2175,9,19546
2175,18,20483
2177,6,7011
2177,9,9164
2177,8,10990
2178,16,5968
2178,13,8010
2178,2,9775
2178,3,11714
2178,12,13272
2181,9,6518
2181,6,8968
2181,8,11007
2183,16,3343
2183,3,5482
2183,2,8005
2183,12,9694
2183,13,11212
2186,12,3760
2186,13,6332
2186,16,8262
2186,3,9883
2186,2,11059
2187,3,4037
2187,12,6269
2187,16,8218
2187,13,9855
2187,2,11299
2189,9,4408
2189,8,6148
2189,6,7569
2190,8,4152
2190,9,5817
2190,6,7291
2191,13,3968
2191,16,6030
2191,3,7923
2191,12,9698
2191,2,11019
2193,12,6225
2193,13,9257
2193,3,11130
2193,16,12140
2193,2,13509
2194,16,6380
2194,3,8659
2194,13,10538
2194,2,12133
2194,12,13493
2195,16,4001
2195,2,5800
2195,3,7394
2195,13,8886
2195,12,10164
2197,16,4684
2197,2,6411
2197,3,8474
2197,12,10405
2197,13,11785
2198,9,10911
2198,8,16125
2198,6,19224
2199,8,6664
2199,6,10045
2199,20,12658
2199,4,15540
2199,10,17297
2199,7,18663
2199,21,19408
2199,11,20630
2199,9,22037
2199,1,22984
2199,18,23761
2200,18,5348
2200,4,7941
2200,1,9957
2201,8,4450
2201,17,6608
2201,6,8364
2201,14,9816
2201,15,11303
2201,3,12406
2201,12,13334
2201,13,14344
2201,2,15199
2201,9,15963
2201,16,16720
2202,12,5488
2202,16,9315
2202,13,11138
2202,3,12150
2202,2,13494
2203,16,5363
2203,13,7868
2203,12,9794
2203,3,11681
2203,2,13113
2204,8,4701
2204,6,6453
2204,9,8023
2210,1,4211
2210,18,5871
2210,4,7357
2211,8,4191
2211,9,5848
2211,6,7765
2213,4,4223
2213,18,5933
2213,1,7905
2214,18,4914
2214,4,6851
2214,1,8517
2216,21,4800
2216,6,5909
2216,11,7074
2216,1,8707
2216,20,10249
2216,4,11684
2216,10,12831
2216,9,13733
2216,8,14807
2216,7,15548
2216,18,16259
2217,1,3610
2217,4,5386
2217,18,7015
2219,9,2643
2219,6,4087
2219,8,5388
2220,2,4225
2220,13,5351
2220,16,7384
2220,3,8699
2220,12,10247
2221,18,4297
2221,1,5294
2221,4,6980
2222,4,5586
2222,18,8741
2222,1,10661
2223,13,3175
2223,3,4564
2223,2,6290
2223,12,7043
2223,16,8096
2224,8,3715
2224,6,5040
2224,9,6267
2225,9,4239
2225,8,5378
2225,6,6970
2226,1,4719
2226,4,6473
2226,18,8038
2231,2,4155
2231,16,5839
2231,3,7313
2231,12,8690
2231,13,9867
2232,13,4621
2232,2,7328
2232,12,9359
2232,16,11472
2232,3,12839
2233,13,6497
2233,2,10170
2233,16,12725
2233,3,14775
2233,12,16548
2234,2,4733
2234,12,7368
2234,3,10229
2234,16,12138
2234,13,13816
2235,4,11076
2235,20,16062
2235,7,19945
2235,21,22221
2235,6,23970
2235,10,25590
2235,1,26804
2235,11,27961
2236,8,6190
2236,9,8960
2236,6,10824
2237,2,4202
2237,12,5703
2237,15,7886
2237,6,9373
2237,9,10597
2237,14,11791
2237,13,12840
2237,17,13833
2237,16,14730
2237,3,15558
2237,8,16264
2239,18,5581
2239,4,8062
2239,1,10124
2240,8,3763
2240,6,5064
2240,9,5495
2241,13,4615
2241,16,7264
2241,12,9389
2241,2,11231
2241,3,12692
2243,8,10204
2243,9,13082
2243,6,15341
2244,9,8632
2244,8,12171
2244,6,13965
2245,3,3693
2245,16,5050
2245,12,5891
2245,2,7382
2245,13,8444
2246,13,3613
2246,4,5626
2246,5,7930
2246,2,9693
2246,22,10807
2246,3,12137
2246,12,13257
2246,1,14155
2246,19,15134
2246,18,16090
2246,16,16816
2247,12,3276
2247,16,4649
2247,2,5928
2247,13,7047
2247,3,8117
2248,1,15485
2248,18,19716
2248,4,22500
2251,1,5259
2251,4,7725
2251,18,9825
2252,11,5073
2252,21,6726
2252,7,8361
2252,10,10047
2252,9,11423
2252,6,12569
2252,18,13702
2252,8,14691
2252,4,15620
2252,1,16234
2252,20,17050
2254,1,5526
2254,18,7988
2254,4,11179
2255,2,3317
2255,13,4767
2255,3,6084
2255,12,7271
2255,16,8406
2256,9,3820
2256,8,4768
2256,6,5651
2258,1,4763
2258,4,6383
2258,18,7360
2259,3,4832
2259,2,5881
2259,13,7416
2259,16,8716
2259,12,9877
2260,2,5507
2260,13,8263
2260,3,10831
2260,12,12513
2260,16,14007
2263,3,3147
2263,16,6074
2263,12,7224
2263,2,8973
2263,13,10565
2265,6,4265
2265,8,5985
2265,9,7436
2266,7,13143
2266,6,16352
2266,8,19405
2266,11,21934
2266,9,24566
2266,20,25979
2266,4,27374
2267,6,4956
2267,8,6995
2267,9,8820
2270,8,3665
2270,3,5949
2270,9,7705
2270,6,9392
2270,13,10913
2270,17,12185
2270,14,13327
2270,16,14521
2270,15,15371
2270,12,16354
2270,2,17229
2272,1,3191
2272,7,5345
2272,10,7056
2272,4,8683
2272,21,10100
2272,6,11430
2272,11,12567
2272,9,13492
2272,18,14514
2272,20,15482
2272,8,16186
2274,13,6264
2274,16,8574
2274,12,10487
2274,2,12117
2274,3,13486
2275,13,5707
2275,12,8287
2275,3,11023
2275,2,12653
2275,16,14185
2277,2,11252
2277,16,16337
2277,3,20020
2277,13,22941
2277,12,24887
2278,12,4050
2278,16,6362
2278,2,8002
2278,3,9453
2278,13,10608
2280,4,5342
2280,18,8580
2280,1,11119
2281,10,4814
2281,1,7432
2281,6,9518
2281,4,11257
2281,21,12717
2281,7,14100
2281,11,15301
2281,8,16357
2281,20,17423
2281,18,18543
2281,9,19341
2282,1,5074
2282,18,6017
2282,4,8489
